Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
SILVERTUC,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SILVERTUC,2026-09-14T19:54:48.111515+00:00,ERROR: TypeError
EIEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/EIEL,2026-09-14T19:55:22.395126+00:00,ERROR: TypeError
SINCLAIR,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SINCLAIR,2026-09-14T19:55:56.506293+00:00,ERROR: TypeError
SENCO,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SENCO,2026-09-14T19:56:30.489345+00:00,ERROR: TypeError
VSTL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/VSTL,2026-09-14T19:57:04.570709+00:00,ERROR: TypeError
GANESHCP,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GANESHCP,2026-09-14T19:57:38.493570+00:00,ERROR: TypeError
KABRAEXTRU,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/KABRAEXTRU,2026-09-14T19:58:12.802537+00:00,ERROR: TypeError
BAJAJHCARE,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BAJAJHCARE,2026-09-14T19:58:47.835865+00:00,ERROR: TypeError
NRL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/NRL,2026-09-14T19:59:22.813262+00:00,ERROR: TypeError
GOKUL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GOKUL,2026-09-14T19:59:56.780533+00:00,ERROR: TypeError
DOLLAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/DOLLAR,2026-09-14T20:00:30.787494+00:00,ERROR: TypeError
BERGEPAINT,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BERGEPAINT,2026-09-14T20:01:05.611224+00:00,ERROR: TypeError
TAINWALCHM,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/TAINWALCHM,2026-09-14T20:01:39.743221+00:00,ERROR: TypeError
HCLTECH,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/HCLTECH,2026-09-14T20:02:13.835341+00:00,ERROR: TypeError
MANINFRA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MANINFRA,2026-09-14T20:02:47.772525+00:00,ERROR: TypeError
HEXAGON,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/HEXAGON,2026-09-14T20:03:22.916516+00:00,ERROR: TypeError
SGIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SGIL,2026-09-14T20:03:57.013877+00:00,ERROR: TypeError
PGHH,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PGHH,2026-09-14T20:04:31.017680+00:00,ERROR: TypeError
VIVIANA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/VIVIANA,2026-09-14T20:05:04.954278+00:00,ERROR: TypeError
OMPOWER,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/OMPOWER,2026-09-14T20:05:38.895293+00:00,ERROR: TypeError
ARSSBL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/ARSSBL,2026-09-14T20:06:12.918564+00:00,ERROR: TypeError
AMANTA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/AMANTA,2026-09-14T20:06:46.840976+00:00,ERROR: TypeError
BMWVENTLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BMWVENTLTD,2026-09-14T20:07:20.798499+00:00,ERROR: TypeError
MOTOGENFIN,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MOTOGENFIN,2026-09-14T20:07:54.832449+00:00,ERROR: TypeError
TRUALT,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/TRUALT,2026-09-14T20:08:28.777673+00:00,ERROR: TypeError
SANDUMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SANDUMA,2026-09-14T20:09:02.769171+00:00,ERROR: TypeError
JINDALSTEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/JINDALSTEL,2026-09-14T20:09:36.775877+00:00,ERROR: TypeError
TIGERLOGS,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/TIGERLOGS,2026-09-14T20:10:10.782728+00:00,ERROR: TypeError
GRMOVER,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GRMOVER,2026-09-14T20:10:46.902571+00:00,ERROR: TypeError
MBEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MBEL,2026-09-14T20:11:22.689210+00:00,ERROR: TypeError
WCIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/WCIL,2026-09-14T20:11:58.125539+00:00,ERROR: TypeError
