Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
THANGAMAYL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=THANGAMAYL,2026-09-15T09:42:39.728946+00:00,NO_NSE_NAVIGATION
CHEMBONDCH,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=CHEMBONDCH,2026-09-15T09:42:40.296590+00:00,NO_NSE_NAVIGATION
INDIQUBE,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=INDIQUBE,2026-09-15T09:42:40.866904+00:00,NO_NSE_NAVIGATION
SRHHYPOLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SRHHYPOLTD,2026-09-15T09:42:41.429195+00:00,NO_NSE_NAVIGATION
APLLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=APLLTD,2026-09-15T09:42:41.995882+00:00,NO_NSE_NAVIGATION
STEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=STEL,2026-09-15T09:42:42.563656+00:00,NO_NSE_NAVIGATION
AVONMORE,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=AVONMORE,2026-09-15T09:42:43.129092+00:00,NO_NSE_NAVIGATION
OBCL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=OBCL,2026-09-15T09:42:43.693231+00:00,NO_NSE_NAVIGATION
CHEMBOND,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=CHEMBOND,2026-09-15T09:42:44.265183+00:00,NO_NSE_NAVIGATION
ASAHISONG,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=ASAHISONG,2026-09-15T09:42:44.837423+00:00,NO_NSE_NAVIGATION
PNGSREVA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PNGSREVA,2026-09-15T09:42:45.401819+00:00,NO_NSE_NAVIGATION
MAHSEAMLES,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MAHSEAMLES,2026-09-15T09:42:45.967567+00:00,NO_NSE_NAVIGATION
UYFINCORP,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=UYFINCORP,2026-09-15T09:42:46.540600+00:00,NO_NSE_NAVIGATION
PREMIERPOL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PREMIERPOL,2026-09-15T09:42:47.108946+00:00,NO_NSE_NAVIGATION
SILVERTUC,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SILVERTUC,2026-09-15T09:42:47.676585+00:00,NO_NSE_NAVIGATION
EIEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=EIEL,2026-09-15T09:42:48.243006+00:00,NO_NSE_NAVIGATION
SINCLAIR,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SINCLAIR,2026-09-15T09:42:48.809930+00:00,NO_NSE_NAVIGATION
SENCO,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SENCO,2026-09-15T09:42:49.379823+00:00,NO_NSE_NAVIGATION
VSTL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=VSTL,2026-09-15T09:42:49.947973+00:00,NO_NSE_NAVIGATION
GANESHCP,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GANESHCP,2026-09-15T09:42:50.515920+00:00,NO_NSE_NAVIGATION
KABRAEXTRU,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=KABRAEXTRU,2026-09-15T09:42:51.084579+00:00,NO_NSE_NAVIGATION
BAJAJHCARE,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BAJAJHCARE,2026-09-15T09:42:51.661126+00:00,NO_NSE_NAVIGATION
NRL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=NRL,2026-09-15T09:42:52.226935+00:00,NO_NSE_NAVIGATION
GOKUL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GOKUL,2026-09-15T09:42:52.808000+00:00,NO_NSE_NAVIGATION
DOLLAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=DOLLAR,2026-09-15T09:42:53.373329+00:00,NO_NSE_NAVIGATION
BERGEPAINT,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BERGEPAINT,2026-09-15T09:42:53.940698+00:00,NO_NSE_NAVIGATION
SGIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SGIL,2026-09-15T09:42:54.506911+00:00,NO_NSE_NAVIGATION
TAINWALCHM,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=TAINWALCHM,2026-09-15T09:42:55.072960+00:00,NO_NSE_NAVIGATION
HCLTECH,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=HCLTECH,2026-09-15T09:42:55.638518+00:00,NO_NSE_NAVIGATION
HEXAGON,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=HEXAGON,2026-09-15T09:42:56.211206+00:00,NO_NSE_NAVIGATION
MANINFRA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MANINFRA,2026-09-15T09:42:56.783086+00:00,NO_NSE_NAVIGATION
PGHH,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PGHH,2026-09-15T09:42:57.357496+00:00,NO_NSE_NAVIGATION
VIVIANA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=VIVIANA,2026-09-15T09:42:57.930034+00:00,NO_NSE_NAVIGATION
OMPOWER,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=OMPOWER,2026-09-15T09:42:58.496703+00:00,NO_NSE_NAVIGATION
ARSSBL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=ARSSBL,2026-09-15T09:42:59.076272+00:00,NO_NSE_NAVIGATION
AMANTA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=AMANTA,2026-09-15T09:42:59.666187+00:00,NO_NSE_NAVIGATION
BMWVENTLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BMWVENTLTD,2026-09-15T09:43:00.275051+00:00,NO_NSE_NAVIGATION
MOTOGENFIN,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MOTOGENFIN,2026-09-15T09:43:00.844656+00:00,NO_NSE_NAVIGATION
TRUALT,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=TRUALT,2026-09-15T09:43:01.417282+00:00,NO_NSE_NAVIGATION
SANDUMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SANDUMA,2026-09-15T09:43:01.991343+00:00,NO_NSE_NAVIGATION
JINDALSTEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=JINDALSTEL,2026-09-15T09:43:02.560201+00:00,NO_NSE_NAVIGATION
TIGERLOGS,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=TIGERLOGS,2026-09-15T09:43:03.130845+00:00,NO_NSE_NAVIGATION
GRMOVER,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GRMOVER,2026-09-15T09:43:03.699214+00:00,NO_NSE_NAVIGATION
MBEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MBEL,2026-09-15T09:43:04.275277+00:00,NO_NSE_NAVIGATION
WCIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=WCIL,2026-09-15T09:43:04.847841+00:00,NO_NSE_NAVIGATION
