Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
SGIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SGIL,2026-09-15T17:30:01.302129+00:00,NO_NSE_NAVIGATION
BAJAJHCARE,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BAJAJHCARE,2026-09-15T17:30:17.285107+00:00,NO_NSE_NAVIGATION
HCLTECH,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=HCLTECH,2026-09-15T17:30:33.135195+00:00,NO_NSE_NAVIGATION
MANINFRA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MANINFRA,2026-09-15T17:30:49.178814+00:00,NO_NSE_NAVIGATION
VSTL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=VSTL,2026-09-15T17:31:05.091678+00:00,NO_NSE_NAVIGATION
PGHH,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PGHH,2026-09-15T17:31:21.074080+00:00,NO_NSE_NAVIGATION
TRUALT,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=TRUALT,2026-09-15T17:31:36.889156+00:00,NO_NSE_NAVIGATION
GOKUL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GOKUL,2026-09-15T17:31:53.051346+00:00,NO_NSE_NAVIGATION
DOLLAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=DOLLAR,2026-09-15T17:32:09.095151+00:00,NO_NSE_NAVIGATION
STUDDS,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=STUDDS,2026-09-15T17:32:25.010997+00:00,NO_NSE_NAVIGATION
ARSSBL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=ARSSBL,2026-09-15T17:32:40.860513+00:00,NO_NSE_NAVIGATION
AMANTA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=AMANTA,2026-09-15T17:32:57.053514+00:00,NO_NSE_NAVIGATION
VIVIANA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=VIVIANA,2026-09-15T17:33:13.139271+00:00,NO_NSE_NAVIGATION
OMPOWER,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=OMPOWER,2026-09-15T17:33:28.962227+00:00,NO_NSE_NAVIGATION
BMWVENTLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BMWVENTLTD,2026-09-15T17:33:44.773930+00:00,NO_NSE_NAVIGATION
HEXAGON,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=HEXAGON,2026-09-15T17:34:00.833576+00:00,NO_NSE_NAVIGATION
MOTOGENFIN,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MOTOGENFIN,2026-09-15T17:34:17.022317+00:00,NO_NSE_NAVIGATION
SANDUMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SANDUMA,2026-09-15T17:34:33.275054+00:00,NO_NSE_NAVIGATION
TIGERLOGS,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=TIGERLOGS,2026-09-15T17:34:49.276930+00:00,NO_NSE_NAVIGATION
GRMOVER,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GRMOVER,2026-09-15T17:35:05.549451+00:00,NO_NSE_NAVIGATION
MBEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MBEL,2026-09-15T17:35:21.706544+00:00,NO_NSE_NAVIGATION
JINDALSTEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=JINDALSTEL,2026-09-15T17:35:37.690667+00:00,NO_NSE_NAVIGATION
WCIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=WCIL,2026-09-15T17:35:53.847216+00:00,NO_NSE_NAVIGATION
