Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
OMPOWER,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/OMPOWER,2026-09-14T23:59:32.221360+00:00,ERROR: TypeError
BAJAJELEC,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BAJAJELEC,2026-09-15T00:00:07.184246+00:00,ERROR: TypeError
AMANTA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/AMANTA,2026-09-15T00:00:42.429960+00:00,ERROR: TypeError
ARSSBL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/ARSSBL,2026-09-15T00:01:17.066726+00:00,ERROR: TypeError
MOTOGENFIN,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MOTOGENFIN,2026-09-15T00:01:51.426990+00:00,ERROR: TypeError
BMWVENTLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BMWVENTLTD,2026-09-15T00:02:25.454857+00:00,ERROR: TypeError
AJMERA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/AJMERA,2026-09-15T00:02:59.451860+00:00,ERROR: TypeError
TRUALT,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/TRUALT,2026-09-15T00:03:33.550678+00:00,ERROR: TypeError
GRMOVER,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GRMOVER,2026-09-15T00:04:07.503794+00:00,ERROR: TypeError
SANDUMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SANDUMA,2026-09-15T00:04:41.542487+00:00,ERROR: TypeError
TIGERLOGS,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/TIGERLOGS,2026-09-15T00:05:15.461769+00:00,ERROR: TypeError
JINDALSTEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/JINDALSTEL,2026-09-15T00:05:49.373748+00:00,ERROR: TypeError
LAOPALA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/LAOPALA,2026-09-15T00:06:23.333459+00:00,ERROR: TypeError
MBEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MBEL,2026-09-15T00:06:57.628092+00:00,ERROR: TypeError
WCIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/WCIL,2026-09-15T00:07:32.324165+00:00,ERROR: TypeError
