Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
MANINFRA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MANINFRA,2026-09-15T12:14:46.004153+00:00,NO_NSE_NAVIGATION
VSTL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=VSTL,2026-09-15T12:14:56.390090+00:00,NO_NSE_NAVIGATION
PGHH,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PGHH,2026-09-15T12:15:06.769533+00:00,NO_NSE_NAVIGATION
STUDDS,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=STUDDS,2026-09-15T12:15:17.312105+00:00,NO_NSE_NAVIGATION
GOKUL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GOKUL,2026-09-15T12:15:27.706835+00:00,NO_NSE_NAVIGATION
DOLLAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=DOLLAR,2026-09-15T12:15:38.180466+00:00,NO_NSE_NAVIGATION
ARSSBL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=ARSSBL,2026-09-15T12:15:48.580759+00:00,NO_NSE_NAVIGATION
VIVIANA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=VIVIANA,2026-09-15T12:15:58.820867+00:00,NO_NSE_NAVIGATION
AMANTA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=AMANTA,2026-09-15T12:16:09.467632+00:00,NO_NSE_NAVIGATION
BMWVENTLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BMWVENTLTD,2026-09-15T12:16:20.013877+00:00,NO_NSE_NAVIGATION
OMPOWER,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=OMPOWER,2026-09-15T12:16:30.979226+00:00,NO_NSE_NAVIGATION
MOTOGENFIN,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MOTOGENFIN,2026-09-15T12:16:42.320694+00:00,NO_NSE_NAVIGATION
HEXAGON,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=HEXAGON,2026-09-15T12:16:53.009976+00:00,NO_NSE_NAVIGATION
TRUALT,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=TRUALT,2026-09-15T12:17:04.047859+00:00,NO_NSE_NAVIGATION
SANDUMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SANDUMA,2026-09-15T12:17:14.529789+00:00,NO_NSE_NAVIGATION
TIGERLOGS,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=TIGERLOGS,2026-09-15T12:17:25.517017+00:00,NO_NSE_NAVIGATION
GRMOVER,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GRMOVER,2026-09-15T12:17:36.271135+00:00,NO_NSE_NAVIGATION
MBEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MBEL,2026-09-15T12:17:46.568796+00:00,NO_NSE_NAVIGATION
JINDALSTEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=JINDALSTEL,2026-09-15T12:17:57.159250+00:00,NO_NSE_NAVIGATION
WCIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=WCIL,2026-09-15T12:18:07.493626+00:00,NO_NSE_NAVIGATION
