Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
SRHHYPOLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SRHHYPOLTD,2026-09-15T08:23:48.511372+00:00,NO_NSE_NAVIGATION
APLLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/APLLTD,2026-09-15T08:23:49.599484+00:00,NO_NSE_NAVIGATION
STEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/STEL,2026-09-15T08:23:50.671883+00:00,NO_NSE_NAVIGATION
AVONMORE,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/AVONMORE,2026-09-15T08:23:51.766529+00:00,NO_NSE_NAVIGATION
OBCL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/OBCL,2026-09-15T08:23:53.033443+00:00,NO_NSE_NAVIGATION
CHEMBOND,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/CHEMBOND,2026-09-15T08:23:54.200316+00:00,NO_NSE_NAVIGATION
ASAHISONG,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/ASAHISONG,2026-09-15T08:23:55.257631+00:00,NO_NSE_NAVIGATION
PNGSREVA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PNGSREVA,2026-09-15T08:23:56.428893+00:00,NO_NSE_NAVIGATION
MAHSEAMLES,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MAHSEAMLES,2026-09-15T08:23:57.589602+00:00,NO_NSE_NAVIGATION
UYFINCORP,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/UYFINCORP,2026-09-15T08:23:58.688556+00:00,NO_NSE_NAVIGATION
PREMIERPOL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PREMIERPOL,2026-09-15T08:23:59.856401+00:00,NO_NSE_NAVIGATION
SILVERTUC,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SILVERTUC,2026-09-15T08:24:00.985633+00:00,NO_NSE_NAVIGATION
EIEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/EIEL,2026-09-15T08:24:02.159192+00:00,NO_NSE_NAVIGATION
SINCLAIR,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SINCLAIR,2026-09-15T08:24:03.243469+00:00,NO_NSE_NAVIGATION
SENCO,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SENCO,2026-09-15T08:24:04.365840+00:00,NO_NSE_NAVIGATION
VSTL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/VSTL,2026-09-15T08:24:05.593656+00:00,NO_NSE_NAVIGATION
GANESHCP,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GANESHCP,2026-09-15T08:24:07.368326+00:00,NO_NSE_NAVIGATION
KABRAEXTRU,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/KABRAEXTRU,2026-09-15T08:24:08.493864+00:00,NO_NSE_NAVIGATION
BAJAJHCARE,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BAJAJHCARE,2026-09-15T08:24:09.713912+00:00,NO_NSE_NAVIGATION
NRL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/NRL,2026-09-15T08:24:10.798181+00:00,NO_NSE_NAVIGATION
GOKUL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GOKUL,2026-09-15T08:24:11.888786+00:00,NO_NSE_NAVIGATION
DOLLAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/DOLLAR,2026-09-15T08:24:12.949275+00:00,NO_NSE_NAVIGATION
BERGEPAINT,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BERGEPAINT,2026-09-15T08:24:14.095544+00:00,NO_NSE_NAVIGATION
SGIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SGIL,2026-09-15T08:24:15.220059+00:00,NO_NSE_NAVIGATION
TAINWALCHM,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/TAINWALCHM,2026-09-15T08:24:16.342106+00:00,NO_NSE_NAVIGATION
HCLTECH,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/HCLTECH,2026-09-15T08:24:17.464479+00:00,NO_NSE_NAVIGATION
HEXAGON,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/HEXAGON,2026-09-15T08:24:18.760258+00:00,NO_NSE_NAVIGATION
MANINFRA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MANINFRA,2026-09-15T08:24:19.912294+00:00,NO_NSE_NAVIGATION
PGHH,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PGHH,2026-09-15T08:24:21.138266+00:00,NO_NSE_NAVIGATION
VIVIANA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/VIVIANA,2026-09-15T08:24:22.247640+00:00,NO_NSE_NAVIGATION
MOTOGENFIN,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MOTOGENFIN,2026-09-15T08:24:23.467540+00:00,NO_NSE_NAVIGATION
OMPOWER,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/OMPOWER,2026-09-15T08:24:24.038655+00:00,NO_NSE_NAVIGATION
AMANTA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/AMANTA,2026-09-15T08:24:24.608246+00:00,NO_NSE_NAVIGATION
ARSSBL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/ARSSBL,2026-09-15T08:24:25.190499+00:00,NO_NSE_NAVIGATION
BMWVENTLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BMWVENTLTD,2026-09-15T08:24:25.759250+00:00,NO_NSE_NAVIGATION
TRUALT,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/TRUALT,2026-09-15T08:24:26.325534+00:00,NO_NSE_NAVIGATION
SANDUMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SANDUMA,2026-09-15T08:24:26.892501+00:00,NO_NSE_NAVIGATION
JINDALSTEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/JINDALSTEL,2026-09-15T08:24:27.456816+00:00,NO_NSE_NAVIGATION
TIGERLOGS,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/TIGERLOGS,2026-09-15T08:24:28.024183+00:00,NO_NSE_NAVIGATION
GRMOVER,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GRMOVER,2026-09-15T08:24:28.597293+00:00,NO_NSE_NAVIGATION
MBEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MBEL,2026-09-15T08:24:29.158649+00:00,NO_NSE_NAVIGATION
WCIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/WCIL,2026-09-15T08:24:29.730484+00:00,NO_NSE_NAVIGATION
