Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
OMPOWER,,,,,,,,,,,,,,,2026-09-15T07:52:02.825252+00:00,ERROR: AttributeError
ARSSBL,,,,,,,,,,,,,,,2026-09-15T07:52:02.825293+00:00,ERROR: AttributeError
AMANTA,,,,,,,,,,,,,,,2026-09-15T07:52:02.825332+00:00,ERROR: AttributeError
BMWVENTLTD,,,,,,,,,,,,,,,2026-09-15T07:52:02.825373+00:00,ERROR: AttributeError
MOTOGENFIN,,,,,,,,,,,,,,,2026-09-15T07:52:02.825413+00:00,ERROR: AttributeError
TRUALT,,,,,,,,,,,,,,,2026-09-15T07:52:02.825460+00:00,ERROR: AttributeError
SANDUMA,,,,,,,,,,,,,,,2026-09-15T07:52:02.825499+00:00,ERROR: AttributeError
JINDALSTEL,,,,,,,,,,,,,,,2026-09-15T07:52:02.825535+00:00,ERROR: AttributeError
TIGERLOGS,,,,,,,,,,,,,,,2026-09-15T07:52:02.825568+00:00,ERROR: AttributeError
GRMOVER,,,,,,,,,,,,,,,2026-09-15T07:52:02.825606+00:00,ERROR: AttributeError
MBEL,,,,,,,,,,,,,,,2026-09-15T07:52:02.825670+00:00,ERROR: AttributeError
WCIL,,,,,,,,,,,,,,,2026-09-15T07:52:02.825704+00:00,ERROR: AttributeError
