Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
THANGAMAYL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=THANGAMAYL,2026-09-15T13:41:38.441709+00:00,NO_NSE_NAVIGATION
INDIQUBE,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=INDIQUBE,2026-09-15T13:41:48.562615+00:00,NO_NSE_NAVIGATION
AVONMORE,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=AVONMORE,2026-09-15T13:41:59.263445+00:00,NO_NSE_NAVIGATION
STEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=STEL,2026-09-15T13:42:09.679354+00:00,NO_NSE_NAVIGATION
CHEMBOND,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=CHEMBOND,2026-09-15T13:42:19.776304+00:00,NO_NSE_NAVIGATION
ASAHISONG,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=ASAHISONG,2026-09-15T13:42:29.932266+00:00,NO_NSE_NAVIGATION
PNGSREVA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PNGSREVA,2026-09-15T13:42:40.036636+00:00,NO_NSE_NAVIGATION
MAHSEAMLES,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MAHSEAMLES,2026-09-15T13:42:50.390243+00:00,NO_NSE_NAVIGATION
SRHHYPOLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SRHHYPOLTD,2026-09-15T13:43:00.330643+00:00,NO_NSE_NAVIGATION
UYFINCORP,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=UYFINCORP,2026-09-15T13:43:10.435914+00:00,NO_NSE_NAVIGATION
PREMIERPOL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PREMIERPOL,2026-09-15T13:43:20.451694+00:00,NO_NSE_NAVIGATION
SILVERTUC,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SILVERTUC,2026-09-15T13:43:30.682320+00:00,NO_NSE_NAVIGATION
SINCLAIR,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SINCLAIR,2026-09-15T13:43:40.741294+00:00,NO_NSE_NAVIGATION
SENCO,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SENCO,2026-09-15T13:43:51.045530+00:00,NO_NSE_NAVIGATION
GANESHCP,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GANESHCP,2026-09-15T13:44:01.171497+00:00,NO_NSE_NAVIGATION
KABRAEXTRU,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=KABRAEXTRU,2026-09-15T13:44:11.426651+00:00,NO_NSE_NAVIGATION
NRL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=NRL,2026-09-15T13:44:22.283290+00:00,NO_NSE_NAVIGATION
EIEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=EIEL,2026-09-15T13:44:32.502117+00:00,NO_NSE_NAVIGATION
BERGEPAINT,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BERGEPAINT,2026-09-15T13:44:43.412773+00:00,NO_NSE_NAVIGATION
TAINWALCHM,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=TAINWALCHM,2026-09-15T13:44:53.603768+00:00,NO_NSE_NAVIGATION
SGIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SGIL,2026-09-15T13:45:03.589282+00:00,NO_NSE_NAVIGATION
BAJAJHCARE,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BAJAJHCARE,2026-09-15T13:45:13.663360+00:00,NO_NSE_NAVIGATION
HCLTECH,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=HCLTECH,2026-09-15T13:45:23.839956+00:00,NO_NSE_NAVIGATION
MANINFRA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MANINFRA,2026-09-15T13:45:33.858050+00:00,NO_NSE_NAVIGATION
VSTL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=VSTL,2026-09-15T13:45:43.825530+00:00,NO_NSE_NAVIGATION
PGHH,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PGHH,2026-09-15T13:45:53.994598+00:00,NO_NSE_NAVIGATION
STUDDS,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=STUDDS,2026-09-15T13:46:04.168533+00:00,NO_NSE_NAVIGATION
GOKUL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GOKUL,2026-09-15T13:46:14.332790+00:00,NO_NSE_NAVIGATION
DOLLAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=DOLLAR,2026-09-15T13:46:24.434865+00:00,NO_NSE_NAVIGATION
ARSSBL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=ARSSBL,2026-09-15T13:46:34.562851+00:00,NO_NSE_NAVIGATION
VIVIANA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=VIVIANA,2026-09-15T13:46:44.648525+00:00,NO_NSE_NAVIGATION
AMANTA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=AMANTA,2026-09-15T13:46:54.807468+00:00,NO_NSE_NAVIGATION
BMWVENTLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BMWVENTLTD,2026-09-15T13:47:05.092688+00:00,NO_NSE_NAVIGATION
OMPOWER,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=OMPOWER,2026-09-15T13:47:15.311940+00:00,NO_NSE_NAVIGATION
MOTOGENFIN,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MOTOGENFIN,2026-09-15T13:47:25.453727+00:00,NO_NSE_NAVIGATION
HEXAGON,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=HEXAGON,2026-09-15T13:47:35.574075+00:00,NO_NSE_NAVIGATION
TRUALT,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=TRUALT,2026-09-15T13:47:45.734530+00:00,NO_NSE_NAVIGATION
SANDUMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SANDUMA,2026-09-15T13:47:55.842055+00:00,NO_NSE_NAVIGATION
TIGERLOGS,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=TIGERLOGS,2026-09-15T13:48:06.044536+00:00,NO_NSE_NAVIGATION
GRMOVER,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GRMOVER,2026-09-15T13:48:16.140665+00:00,NO_NSE_NAVIGATION
MBEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MBEL,2026-09-15T13:48:26.252192+00:00,NO_NSE_NAVIGATION
JINDALSTEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=JINDALSTEL,2026-09-15T13:48:36.270552+00:00,NO_NSE_NAVIGATION
WCIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=WCIL,2026-09-15T13:48:46.378627+00:00,NO_NSE_NAVIGATION
