Symbol,CompanyName,ValuePurchased,ReportedBuyQty,ReportedBuyTxn,acqtoDt,TotalQty,NumBuyTxn,PricedValuePurchased,AvgPrice,MissingValueQty,MissingValueTxn,ValueCr,MarketBuyValue,MarketSellValue,NetBuyValue,SellBuyRatioPct,HasMarketSell,SellBuyExclusion,HasPledging,LastPrice,52WeekHigh,52WeekLow,PromoHolding,DMA50,DMA200,SixMonthReturn,PriceDiffPct,AbsDiffPct,FirstBuyDate,LastBuyDate,FirstBuyPrice,LastBuyPrice,WeightedAvgBuyPrice,AccumulationDays,DaysSinceFirstBuy,DaysSinceLastBuy,BuyTxn7D,BuyTxn15D,BuyTxn30D,BuyTxn60D,BuyTxn90D,BuyValue7D,BuyValue15D,BuyValue30D,BuyValue60D,BuyValue90D,NetBuyValue7D,NetBuyValue30D,UniquePromotersBuying,UniquePromotersSelling,BuyAcceleration,Freshness,AccumulationStage,PromoterAvgPrice,CMPvsPromoterAvgPct,SignalStage,MarketCapCr,PE,RevGrowthPct,EBITDAGrowthPct,PATGrowthPct,EPSGrowthPct,ROCEPct,DE_Ratio,OCFPositive,OPMPct,PromoConvictionPct,ScorePromo,ScoreFund,ScoreTech,ScoreRisk,Score,Category
GRMOVER,GRM OVERSEAS LIMITED,108709329.0,1137827.0,6,24-06-2026,1137827.0,6,108709329.0,95.54,0.0,0,10.87,108709329.0,0.0,108709329.0,0.0,False,False,False,88.14,185.45,81.95,71.72,90.73,176.9,-44.4,-7.7,7.7,08-06-2026,24-06-2026,121.9935,91.21972,100.13076802447621,16,94,78,0,0,0,0,3,0.0,0.0,0.0,0.0,36654252.0,0.0,0.0,2,0,0.0,Stale,Stale Accumulation,100.13076802447621,-12.0,Late — Poor Entry,1826.0,33.0,39.0,31.0,8.0,0.9,11.3,0.67,False,9.0,0.595,25,10,0,0,35,Fundamental Watch
TRUALT,TRUALT BIOENERGY LIMITED,102230903.0,215306.0,5,12-08-2026,215306.0,5,102230903.0,474.82,0.0,0,10.22,102230903.0,0.0,102230903.0,0.0,False,False,False,421.15,549.0,310.2,70.55,443.37,432.77,14.7,-11.3,11.3,05-08-2026,12-08-2026,462.97976851851854,467.56,474.96922973406623,7,36,29,0,0,1,8,8,0.0,0.0,9351200.0,183533810.0,183533810.0,0.0,9351200.0,1,0,0.0,Active,Mature Accumulation,474.96922973406623,-11.3,Confirmed Accumulation,3611.0,25.3,2.0,127.0,-14.0,6.41,9.89,1.05,False,21.0,0.283,25,5,10,0,40,Watchlist
PONNIERODE,PONNI SUGARS (ERODE) LIMITED,101498680.0,290000.0,1,17-08-2026,290000.0,1,101498680.0,350.0,0.0,0,10.15,101498680.0,0.0,101498680.0,0.0,False,False,False,373.2,455.0,252.4,42.36,346.16,300.39,35.7,6.6,6.6,17-08-2026,17-08-2026,349.9954482758621,349.9954482758621,349.9954482758621,0,24,24,0,0,1,1,1,0.0,0.0,101498680.0,101498680.0,101498680.0,0.0,101498680.0,1,0,0.0,Active,Mature Accumulation,349.9954482758621,6.6,Confirmed Accumulation,321.0,10.7,22.0,-1.78,175.0,-1.43,7.27,0.0,True,-1.94,3.162,17,21,25,-2,61,Buy on Breakout
ALEMBICLTD,Alembic Limited,84885276.0,925695.0,5,02-09-2026,925695.0,5,84885276.0,91.7,0.0,0,8.49,84885276.0,0.0,84885276.0,0.0,False,False,False,106.95,117.72,70.46,70.88,92.53,92.2,22.7,16.6,16.6,17-08-2026,02-09-2026,87.74665695371235,99.08657187993681,91.7739742726077,16,24,8,0,3,6,6,6,0.0,23357076.0,85826103.0,85826103.0,85826103.0,0.0,85826103.0,1,0,0.0,Active,Confirmed Accumulation,91.7739742726077,16.5,Mature — Wait for Pullback,2746.0,22.5,8.0,14.0,-14.0,0.57,16.9,0.01,True,30.0,0.309,25,13,30,0,68,Strong Buy Setup
APLLTD,Alembic Pharmaceuticals Limited,76922116.0,103110.0,3,18-06-2026,103110.0,3,76922116.0,746.02,0.0,0,7.69,76922116.0,0.0,76922116.0,0.0,False,False,False,817.4,998.0,635.8,69.61,821.34,788.23,15.4,9.6,9.6,11-06-2026,18-06-2026,746.0249866666667,743.493898718731,746.0199398700418,7,91,84,0,0,0,0,2,0.0,0.0,0.0,0.0,20970242.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,746.0199398700418,9.6,Late — Poor Entry,16067.0,20.4,16.0,346.0,88.0,10.02,12.3,0.21,True,19.0,0.048,20,26,25,0,71,Strong Buy Setup
THANGAMAYL,THANGAMAYIL JEWELLERY LIMITED,72054758.0,13860.0,6,31-08-2026,13860.0,6,72054758.0,5198.76,0.0,0,7.21,72054758.0,0.0,72054758.0,0.0,False,False,False,5118.0,7430.0,1939.5,67.16,5821.26,4356.19,38.5,-1.6,1.6,04-08-2026,31-08-2026,4810.6375,5359.038918918919,5198.755988455989,27,37,10,0,1,2,6,6,0.0,4957111.0,19879002.0,72054758.0,72054758.0,0.0,19879002.0,3,0,0.0,Active,Confirmed Accumulation,5198.755988455989,-1.6,Confirmed Accumulation,15908.0,40.5,83.0,145.0,264.0,27.38,25.5,0.64,True,5.0,0.045,20,32,15,0,67,Strong Buy Setup
NAVA,NAVA LIMITED,58307900.0,103000.0,4,07-09-2026,103000.0,4,58307900.0,566.1,0.0,0,5.83,58307900.0,0.0,58307900.0,0.0,False,False,False,561.15,739.4,501.65,48.85,574.75,583.65,-1.0,-0.9,0.9,25-08-2026,07-09-2026,563.6042619047619,556.1772,566.0961165048544,13,16,3,1,2,4,4,4,2780886.0,8386730.0,58307900.0,58307900.0,58307900.0,2780886.0,58307900.0,3,0,0.0477,Fresh,Early Accumulation,566.0961165048544,-0.9,Early Accumulation,15898.0,22.7,18.0,152.0,61.0,9.39,16.5,0.01,True,29.0,0.037,15,30,0,0,45,Watchlist
HCLTECH,HCL Technologies Limited,52192113.0,47261.0,1,12-06-2026,47261.0,1,52192113.0,1104.34,0.0,0,5.22,52192113.0,0.0,52192113.0,0.0,False,False,False,1229.8,1780.1,1030.0,60.82,1278.11,1385.18,-9.4,11.4,11.4,12-06-2026,12-06-2026,1104.337889591841,1104.337889591841,1104.337889591841,0,90,90,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,1104.337889591841,11.4,Late — Poor Entry,333727.0,18.3,7.0,4158.0,44.0,25.89,53.4,0.04,True,29.0,0.002,12,30,5,0,47,Watchlist
STEL,STEL HOLDINGS LIMITED,52175681.0,87226.0,36,31-08-2026,87226.0,36,52175681.0,598.17,0.0,0,5.22,52175681.0,0.0,52175681.0,0.0,False,False,False,590.0,689.95,380.0,64.68,575.09,511.38,12.5,-1.4,1.4,08-06-2026,31-08-2026,506.98048668503213,650.8548387096774,592.9971152911179,84,94,10,0,6,21,21,28,0.0,4877124.0,19212594.0,19212594.0,41414029.0,0.0,19212594.0,2,0,0.0,Active,Confirmed Accumulation,592.9971152911179,-0.5,Confirmed Accumulation,1089.0,55.5,21.0,-0.11,23.0,-0.07,1.58,0.0,False,-110.0,0.479,20,15,20,-2,53,Buy on Breakout
JARO,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,50036685.0,99795.0,8,26-08-2026,99795.0,8,50036685.0,501.39,0.0,0,5.0,50036685.0,0.0,50036685.0,0.0,False,False,False,437.95,890.0,383.5,57.33,471.38,488.8,-1.4,-12.7,12.7,10-06-2026,26-08-2026,540.2861685214626,462.1643520831252,501.39470915376523,77,92,15,0,0,5,5,5,0.0,0.0,23291553.0,23291553.0,23291553.0,0.0,23291553.0,2,0,0.0,Active,Confirmed Accumulation,501.39470915376523,-12.7,Confirmed Accumulation,975.0,17.2,13.0,15.0,35.0,5.02,22.1,0.02,True,21.0,0.513,20,20,0,0,40,Watchlist
BERGEPAINT,BERGER PAINTS (I) LIMITED,48436318.0,98938.0,5,07-09-2026,98938.0,5,48436318.0,489.56,0.0,0,4.84,48436318.0,0.0,48436318.0,0.0,False,False,False,470.8,594.55,391.1,75.0,511.46,498.65,6.9,-3.8,3.8,07-09-2026,07-09-2026,485.14018597129575,486.4111749009461,489.56233196547333,0,3,3,5,5,5,5,5,48436318.0,48436318.0,48436318.0,48436318.0,48436318.0,48436318.0,48436318.0,5,0,1.0,Fresh,Early Accumulation,489.56233196547333,-3.8,Early Accumulation,54895.0,46.5,5.0,562.0,8.0,3.16,22.9,0.07,True,17.0,0.009,20,18,10,0,48,Watchlist
NCLIND,NCL INDUSTRIES LIMITED,48300137.0,274620.0,32,07-09-2026,274620.0,32,48300137.0,175.88,0.0,0,4.83,48300137.0,0.0,48300137.0,0.0,False,False,False,179.12,215.22,147.5,44.48,179.93,184.52,0.5,1.8,1.8,10-06-2026,07-09-2026,183.9499281756618,176.48977604673806,175.87989585609205,89,92,3,2,6,20,23,29,706465.0,3217727.0,24898859.0,40729466.0,45962279.0,706465.0,24898859.0,5,0,0.0284,Fresh,Confirmed Accumulation,175.87989585609205,1.8,Confirmed Accumulation,810.0,6.54,4.0,40.0,191.0,3.81,14.6,0.25,True,12.0,0.596,20,21,10,0,51,Buy on Breakout
AEROENTER,AEROFLEX ENTERPRISES LIMITED,48016500.0,440000.0,3,17-06-2026,440000.0,3,48016500.0,109.13,0.0,0,4.8,48016500.0,0.0,48016500.0,0.0,False,False,False,142.95,159.6,62.2,51.59,130.06,99.09,92.9,31.0,31.0,11-06-2026,17-06-2026,105.75,113.3,109.12840909090909,6,91,85,0,0,0,0,2,0.0,0.0,0.0,0.0,32154000.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,109.12840909090909,31.0,Late — Poor Entry,1618.0,16.1,152.0,-23.0,955.0,8.07,3.05,0.0,False,-831.0,0.297,20,15,30,-2,63,Buy on Breakout
PREMIERPOL,PREMIER POLYFILM LIMITED,39432691.0,698178.0,4,17-06-2026,698178.0,4,39432691.0,56.48,0.0,0,3.94,39432691.0,5525660.0,33907031.0,14.01,True,False,False,89.73,98.8,38.0,67.46,77.94,58.75,54.7,58.9,58.9,09-06-2026,17-06-2026,55.50999909646718,58.0,56.4794235853894,8,93,85,0,0,0,0,2,0.0,0.0,0.0,0.0,17051460.0,0.0,0.0,1,1,0.0,Stale,Stale Accumulation,56.4794235853894,58.9,Late — Poor Entry,940.0,26.9,19.0,13.52,34.0,0.87,28.9,0.13,True,15.38,0.419,23,25,30,0,78,Strong Buy Setup
LIBERTSHOE,LIBERTY SHOES LIMITED,34642450.0,135000.0,7,19-08-2026,135000.0,7,34642450.0,256.61,0.0,0,3.46,34642450.0,2774200.0,31868250.0,8.01,True,False,False,233.05,404.95,210.5,58.5,253.98,256.7,3.9,-9.2,9.2,30-06-2026,19-08-2026,268.783925,244.0,256.61074074074077,50,72,22,0,0,5,5,7,0.0,0.0,17097005.0,17097005.0,34642450.0,0.0,17097005.0,2,1,0.0,Active,Confirmed Accumulation,256.61074074074077,-9.2,Confirmed Accumulation,397.0,46.6,6.0,13.51,-39.0,0.4,7.91,0.71,True,7.95,0.872,18,6,5,0,29,Avoid
PARADEEP,PARADEEP PHOSPHATES LIMITED,34603343.0,245273.0,3,19-08-2026,245273.0,3,34603343.0,141.08,0.0,0,3.46,34603343.0,0.0,34603343.0,0.0,False,False,False,157.92,201.99,99.7,56.08,148.06,136.67,49.9,11.9,11.9,18-06-2026,19-08-2026,132.94000473384574,150.6,138.6435554326507,62,84,22,0,0,1,1,5,0.0,0.0,15060000.0,15060000.0,54146686.0,0.0,15060000.0,1,0,0.0,Active,Confirmed Accumulation,138.6435554326507,13.9,Mature — Wait for Pullback,16400.0,15.1,28.0,720.0,14.0,3.78,15.4,1.02,False,12.0,0.021,15,14,30,0,59,Buy on Breakout
GANESHCP,GANESH CONSUMER PRODUCTS LIMITED,33968886.0,179300.0,5,02-09-2026,179300.0,5,33968886.0,189.45,0.0,0,3.4,33968886.0,0.0,33968886.0,0.0,False,False,False,167.58,309.95,152.0,64.08,173.14,196.13,-1.1,-11.5,11.5,19-06-2026,02-09-2026,199.3987,167.22016666666667,189.45279419966536,75,83,8,0,1,2,2,5,0.0,3009963.0,8001009.0,8001009.0,33968886.0,0.0,8001009.0,2,0,0.0,Active,Confirmed Accumulation,189.45279419966536,-11.5,Confirmed Accumulation,677.0,14.9,-1.0,21.0,45.0,3.1,19.3,0.07,True,11.0,0.502,20,25,0,0,45,Watchlist
GANDHAR,GANDHAR OIL REFINERY (INDIA) LIMITED,33219918.0,175738.0,5,08-09-2026,175738.0,5,33219918.0,189.03,0.0,0,3.32,33219918.0,0.0,33219918.0,0.0,False,False,False,265.85,303.17,115.0,64.63,236.6,168.76,97.7,40.6,40.6,08-06-2026,08-09-2026,157.53204,264.4808064516129,189.03093241074782,92,94,2,2,2,2,2,3,13278006.0,13278006.0,13278006.0,13278006.0,21254611.0,13278006.0,13278006.0,1,0,1.0,Fresh,Confirmed Accumulation,189.03093241074782,40.6,Late — Poor Entry,2602.0,8.94,36.0,249.0,301.0,18.27,15.5,0.07,True,16.0,0.128,15,35,30,0,80,Strong Buy Setup
AURUM,Aurum PropTech Limited,30928091.0,155000.0,8,29-06-2026,155000.0,8,30928091.0,199.54,0.0,0,3.09,30928091.0,0.0,30928091.0,0.0,False,False,False,220.17,264.64,151.9,50.34,227.44,191.51,31.5,10.3,10.3,09-06-2026,29-06-2026,186.96713333333332,218.2369,199.53607096774195,20,93,73,0,0,0,0,6,0.0,0.0,0.0,0.0,24448619.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,199.53607096774195,10.3,Late — Poor Entry,1588.0,246.0,-48.0,-3.0,2250.0,6.59,1.28,0.01,False,-5760.0,0.195,15,10,25,-5,45,Watchlist
RGL,Renaissance Global Limited,30063761.0,297965.0,2,11-06-2026,297965.0,2,30063761.0,100.9,0.0,0,3.01,30063761.0,0.0,30063761.0,0.0,False,False,False,147.19,159.0,85.0,69.56,125.61,115.69,39.0,45.9,45.9,10-06-2026,11-06-2026,95.70170033911258,101.7464416945539,100.89695434027486,1,92,91,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,100.89695434027486,45.9,Late — Poor Entry,1580.0,55.1,7.0,22.0,0.0,0.95,5.75,0.52,True,5.0,0.191,17,11,30,0,58,Buy on Breakout
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29730147.0,100000.0,1,12-06-2026,100000.0,1,29730147.0,297.3,0.0,0,2.97,29730147.0,0.0,29730147.0,0.0,False,False,False,333.7,515.9,272.35,67.69,334.35,345.31,4.0,12.2,12.2,12-06-2026,12-06-2026,297.30147,297.30147,297.30147,0,90,90,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,297.30147,12.2,Late — Poor Entry,1123.0,20.0,12.0,29.0,20.0,4.07,11.5,0.47,True,17.0,0.264,22,21,10,0,53,Buy on Breakout
ASHAPURMIN,ASHAPURA MINECHEM LIMITED,29200553.0,50000.0,2,27-08-2026,50000.0,2,29200553.0,584.01,0.0,0,2.92,29200553.0,0.0,29200553.0,0.0,False,False,False,550.6,924.9,455.1,45.33,640.42,656.23,5.5,-5.7,5.7,26-08-2026,27-08-2026,584.31052,583.7116,584.01106,1,15,14,0,1,2,2,2,0.0,14592790.0,29200553.0,29200553.0,29200553.0,0.0,29200553.0,1,0,0.0,Active,Confirmed Accumulation,584.01106,-5.7,Confirmed Accumulation,5260.0,34.8,9.0,33.0,67.0,2.59,36.6,0.12,True,30.0,0.056,12,25,5,0,42,Watchlist
KCP,KCP LIMITED,28614885.0,177816.0,6,30-06-2026,177816.0,6,28614885.0,160.92,0.0,0,2.86,28614885.0,5240000.0,23374885.0,18.31,True,False,False,161.91,207.8,125.0,43.93,163.74,166.54,3.8,0.6,0.6,10-06-2026,30-06-2026,160.1966035417016,140.46881505537513,160.92412943717102,20,92,72,0,0,0,0,4,0.0,0.0,0.0,0.0,12589598.0,0.0,0.0,1,1,0.0,Stale,Stale Accumulation,160.92412943717102,0.6,Late — Poor Entry,2087.0,17.7,10.0,18.51,186.0,0.04,14.3,0.49,True,4.76,0.137,13,21,10,-2,42,Watchlist
SESHAPAPER,SESHASAYEE PAPER AND BOARDS LIMITED,27753590.0,122664.0,4,30-07-2026,122664.0,4,27753590.0,226.26,0.0,0,2.78,27753590.0,0.0,27753590.0,0.0,False,False,False,243.68,293.11,209.96,42.78,229.65,241.72,-6.1,7.7,7.7,25-06-2026,30-07-2026,224.8249,234.38820971249095,226.137393857188,35,77,42,0,0,0,2,10,0.0,0.0,0.0,9701328.0,60852442.0,0.0,0.0,3,0,0.0,Aging,Mature Accumulation,226.137393857188,7.8,Mature — Wait for Pullback,1537.0,18.2,6.0,44.0,1.0,5.33,5.09,0.0,True,9.0,0.181,15,14,20,0,49,Watchlist
MANINFRA,MAN INFRACONSTRUCTION LIMITED,26297500.0,250000.0,1,25-06-2026,250000.0,1,26297500.0,105.19,0.0,0,2.63,26297500.0,0.0,26297500.0,0.0,False,False,False,128.72,160.39,77.12,67.15,108.61,112.04,29.4,22.4,22.4,25-06-2026,25-06-2026,105.19,105.19,105.19,0,77,77,0,0,0,0,3,0.0,0.0,0.0,0.0,78892500.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,105.19,22.4,Late — Poor Entry,5196.0,33.9,-25.0,71.0,-11.0,1.48,10.7,0.0,True,69.0,0.051,17,14,20,0,51,Buy on Breakout
NIITMTS,NIIT Learning Systems Limited,25294862.0,112588.0,4,09-06-2026,112588.0,4,25294862.0,224.67,0.0,0,2.53,25294862.0,0.0,25294862.0,0.0,False,False,False,221.54,443.9,203.3,34.84,236.42,304.18,-28.9,-1.4,1.4,08-06-2026,09-06-2026,224.11,225.7899861657976,224.6674778839663,1,94,93,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,Stale,Stale Accumulation,224.6674778839663,-1.4,Late — Poor Entry,3057.0,25.5,6.0,22.0,-8.0,2.06,18.3,0.03,True,16.0,0.083,15,18,0,0,33,Fundamental Watch
PKTEA,THE PERIA KARAMALAI TEA & PRODUCE COMPANY LIMITED,21291589.0,29001.0,4,04-09-2026,29001.0,4,21291589.0,734.17,0.0,0,2.13,21291589.0,0.0,21291589.0,0.0,False,False,False,1136.3,1160.0,605.0,61.71,744.75,767.06,43.9,54.8,54.8,17-08-2026,04-09-2026,702.5034911525586,790.3904078203758,725.7771441605839,18,24,6,1,1,5,5,5,5174686.0,5174686.0,28636263.0,28636263.0,28636263.0,5174686.0,28636263.0,1,0,0.1807,Fresh,Confirmed Accumulation,725.7771441605839,56.6,Late — Poor Entry,352.0,,9.0,11.91,-184.0,31.98,0.27,0.1,True,57.93,0.605,20,14,25,0,59,Buy on Breakout
OBCL,OBCL LIMITED,20696794.0,386598.0,10,07-09-2026,386598.0,10,20696794.0,53.54,0.0,0,2.07,20696794.0,0.0,20696794.0,0.0,False,False,False,55.98,62.0,46.51,67.23,54.02,55.1,0.7,4.6,4.6,09-06-2026,07-09-2026,55.49588477366255,54.897298947047155,53.53569858095489,90,93,3,1,2,6,9,9,359742.0,769644.0,14465113.0,18404259.0,18404259.0,359742.0,14465113.0,2,0,0.0249,Fresh,Confirmed Accumulation,53.53569858095489,4.6,Confirmed Accumulation,118.0,,6.0,2.47,-3779.0,-0.05,-1.26,0.8,True,3.0,1.754,25,6,20,-2,49,Watchlist
