Symbol,CompanyName,ValuePurchased,ReportedBuyQty,ReportedBuyTxn,acqtoDt,TotalQty,NumBuyTxn,PricedValuePurchased,AvgPrice,MissingValueQty,MissingValueTxn,ValueCr,MarketBuyValue,MarketSellValue,NetBuyValue,SellBuyRatioPct,HasMarketSell,SellBuyExclusion,HasPledging,LastPrice,52WeekHigh,52WeekLow,PromoHolding,DMA50,DMA200,SixMonthReturn,PriceDiffPct,AbsDiffPct,FirstBuyDate,LastBuyDate,FirstBuyPrice,LastBuyPrice,WeightedAvgBuyPrice,AccumulationDays,DaysSinceFirstBuy,DaysSinceLastBuy,BuyTxn7D,BuyTxn15D,BuyTxn30D,BuyTxn60D,BuyTxn90D,BuyValue7D,BuyValue15D,BuyValue30D,BuyValue60D,BuyValue90D,NetBuyValue7D,NetBuyValue30D,UniquePromotersBuying,UniquePromotersSelling,BuyAcceleration,Freshness,AccumulationStage,PromoterAvgPrice,CMPvsPromoterAvgPct,SignalStage,MarketCapCr,PE,RevGrowthPct,EBITDAGrowthPct,PATGrowthPct,EPSGrowthPct,ROCEPct,DE_Ratio,OCFPositive,OPMPct,PromoConvictionPct,ScorePromo,ScoreFund,ScoreTech,ScoreRisk,Score,Category
ASHAPURMIN,ASHAPURA MINECHEM LIMITED,29200553.0,50000.0,2,27-08-2026,50000.0,2,29200553.0,584.01,0.0,0,2.92,29200553.0,0.0,29200553.0,0.0,False,False,False,550.6,924.9,455.1,45.33,,,,-5.7,5.7,26-08-2026,27-08-2026,584.31052,583.7116,584.01106,1,15,14,0,1,2,2,2,0.0,14592790.0,29200553.0,29200553.0,29200553.0,0.0,29200553.0,1,0,0.0,Active,Confirmed Accumulation,584.01106,-5.7,Confirmed Accumulation,5191.0,34.4,9.0,33.0,67.0,2.59,36.6,0.12,True,30.0,0.056,12,25,0,0,37,Fundamental Watch
KCP,KCP LIMITED,28614885.0,177816.0,6,30-06-2026,177816.0,6,28614885.0,160.92,0.0,0,2.86,28614885.0,5240000.0,23374885.0,18.31,True,False,False,161.91,207.8,125.0,43.93,,,,0.6,0.6,10-06-2026,30-06-2026,160.1966035417016,140.46881505537513,160.92412943717102,20,92,72,0,0,0,0,4,0.0,0.0,0.0,0.0,12589598.0,0.0,0.0,1,1,0.0,Stale,Stale Accumulation,160.92412943717102,0.6,Late — Poor Entry,2089.0,17.7,10.0,18.51,186.0,0.04,14.3,0.49,True,4.76,0.137,13,21,5,-2,37,Fundamental Watch
SESHAPAPER,SESHASAYEE PAPER AND BOARDS LIMITED,27753590.0,122664.0,4,30-07-2026,122664.0,4,27753590.0,226.26,0.0,0,2.78,27753590.0,0.0,27753590.0,0.0,False,False,False,243.68,293.11,209.96,42.78,,,,7.7,7.7,25-06-2026,30-07-2026,224.8249,234.38820971249095,226.137393857188,35,77,42,0,0,0,2,10,0.0,0.0,0.0,9701328.0,60852442.0,0.0,0.0,3,0,0.0,Aging,Mature Accumulation,226.137393857188,7.8,Mature — Wait for Pullback,1528.0,18.1,6.0,44.0,1.0,5.33,5.09,0.0,True,9.0,0.182,15,14,10,0,39,Fundamental Watch
MANINFRA,MAN INFRACONSTRUCTION LIMITED,26297500.0,250000.0,1,25-06-2026,250000.0,1,26297500.0,105.19,0.0,0,2.63,26297500.0,0.0,26297500.0,0.0,False,False,False,128.72,160.39,77.12,67.15,,,,22.4,22.4,25-06-2026,25-06-2026,105.19,105.19,105.19,0,77,77,0,0,0,0,3,0.0,0.0,0.0,0.0,78892500.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,105.19,22.4,Late — Poor Entry,5199.0,33.9,-25.0,71.0,-11.0,1.48,10.7,0.0,True,69.0,0.051,17,14,10,0,41,Watchlist
NIITMTS,NIIT Learning Systems Limited,25294862.0,112588.0,4,09-06-2026,112588.0,4,25294862.0,224.67,0.0,0,2.53,25294862.0,0.0,25294862.0,0.0,False,False,False,221.54,443.9,203.3,34.84,,,,-1.4,1.4,08-06-2026,09-06-2026,224.11,225.7899861657976,224.6674778839663,1,94,93,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,Stale,Stale Accumulation,224.6674778839663,-1.4,Late — Poor Entry,3112.0,25.9,6.0,22.0,-8.0,2.06,18.3,0.03,True,16.0,0.081,15,18,0,0,33,Fundamental Watch
PKTEA,THE PERIA KARAMALAI TEA & PRODUCE COMPANY LIMITED,21291589.0,29001.0,4,04-09-2026,29001.0,4,21291589.0,734.17,0.0,0,2.13,21291589.0,0.0,21291589.0,0.0,False,False,False,1136.3,1160.0,605.0,61.71,,,,54.8,54.8,17-08-2026,04-09-2026,702.5034911525586,790.3904078203758,725.7771441605839,18,24,6,1,1,5,5,5,5174686.0,5174686.0,28636263.0,28636263.0,28636263.0,5174686.0,28636263.0,1,0,0.1807,Fresh,Confirmed Accumulation,725.7771441605839,56.6,Late — Poor Entry,349.0,,9.0,11.91,-184.0,31.98,0.27,0.1,True,57.93,0.61,20,14,15,0,49,Watchlist
OBCL,OBCL LIMITED,20696794.0,386598.0,10,07-09-2026,386598.0,10,20696794.0,53.54,0.0,0,2.07,20696794.0,0.0,20696794.0,0.0,False,False,False,55.98,62.0,46.51,67.23,,,,4.6,4.6,09-06-2026,07-09-2026,55.49588477366255,54.897298947047155,53.53569858095489,90,93,3,1,2,6,9,9,359742.0,769644.0,14465113.0,18404259.0,18404259.0,359742.0,14465113.0,2,0,0.0249,Fresh,Confirmed Accumulation,53.53569858095489,4.6,Confirmed Accumulation,124.0,,6.0,2.47,-3779.0,-0.05,-1.26,0.8,True,3.0,1.669,25,6,5,-2,34,Fundamental Watch
SINCLAIR,SINCLAIRS HOTELS LIMITED,20597566.0,257067.0,7,08-09-2026,257067.0,7,20597566.0,80.13,0.0,0,2.06,20597566.0,0.0,20597566.0,0.0,False,False,False,82.96,114.75,68.82,62.78,,,,3.5,3.5,09-06-2026,08-09-2026,75.79266974550457,85.6138603589584,80.12528251389716,91,93,2,2,5,5,5,5,2155194.0,16602160.0,16602160.0,16602160.0,16602160.0,2155194.0,16602160.0,1,0,0.1298,Fresh,Confirmed Accumulation,80.12528251389716,3.5,Confirmed Accumulation,414.0,38.4,21.0,8.39,-19.0,1.54,8.73,0.28,True,41.64,0.498,20,14,5,0,39,Fundamental Watch
NINSYS,Nintec Systems Limited,20039124.0,26000.0,17,30-06-2026,26000.0,17,20039124.0,770.74,0.0,0,2.0,20039124.0,0.0,20039124.0,0.0,False,False,False,710.75,935.0,281.05,47.23,,,,-7.8,7.8,19-06-2026,30-06-2026,700.662,827.6113333333333,766.9428148148148,11,83,72,0,0,0,0,33,0.0,0.0,0.0,0.0,31061184.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,766.9428148148148,-7.3,Late — Poor Entry,1324.0,45.0,17.0,10.62,17.0,4.44,50.3,0.02,True,41.45,0.151,15,25,0,0,40,Watchlist
CSLFINANCE,CSL Finance Limited,19500047.0,208424.0,19,01-09-2026,100030.0,11,19500047.0,194.94,108394.0,8,1.95,19500047.0,0.0,19500047.0,0.0,False,False,False,243.4,324.7,209.7,47.71,,,,24.9,24.9,17-08-2026,01-09-2026,0.0,240.0,209.64654026807193,15,24,9,0,8,32,32,32,0.0,14559112.0,36600093.0,36600093.0,36600093.0,0.0,36600093.0,2,0,0.0,Active,Confirmed Accumulation,209.64654026807193,16.1,Mature — Wait for Pullback,549.0,6.3,19.0,,16.0,9.72,14.5,1.38,False,,0.355,20,12,15,0,47,Watchlist
NURECA,NURECA LIMITED,17714688.0,56337.0,13,08-09-2026,56337.0,13,17714688.0,314.44,0.0,0,1.77,17714688.0,0.0,17714688.0,0.0,False,False,False,334.0,358.0,204.0,63.24,,,,6.2,6.2,24-07-2026,08-09-2026,301.14995815899584,322.0,316.2199031834839,46,48,2,2,8,10,17,17,336800.0,6218676.0,6845140.0,20968858.0,20968858.0,336800.0,6845140.0,2,0,0.0492,Fresh,Confirmed Accumulation,316.2199031834839,5.6,Confirmed Accumulation,326.0,150.0,22.0,2.45,264.0,2.55,2.07,0.01,False,6.06,0.543,20,15,10,-3,42,Watchlist
AVONMORE,AVONMORE CAPITAL & MANAGEMENT SERVICES LIMITED,17690079.0,1406573.0,18,08-09-2026,1406573.0,18,17690079.0,12.58,0.0,0,1.77,17690079.0,0.0,17690079.0,0.0,False,False,False,13.99,23.9,9.05,69.12,,,,11.2,11.2,10-08-2026,08-09-2026,11.28707,14.101647579239376,12.536566310099117,29,31,2,3,8,17,19,19,2205891.0,4437946.0,11910725.0,18260424.0,18260424.0,2205891.0,11910725.0,1,0,0.1852,Fresh,Confirmed Accumulation,12.536566310099117,11.6,Mature — Wait for Pullback,391.0,1263.0,-61.0,,-98.0,0.01,2.46,0.44,True,,0.453,25,9,15,-3,46,Watchlist
PNGSREVA,PNGS Reva Diamond Jewellery Limited,17516080.0,50238.0,3,25-06-2026,45238.0,2,17516080.0,387.2,5000.0,1,1.75,17516080.0,0.0,17516080.0,0.0,False,False,False,519.7,644.0,324.25,63.09,,,,34.2,34.2,18-06-2026,25-06-2026,387.21,0.0,387.1983730492064,7,84,77,0,0,0,0,3,0.0,0.0,0.0,0.0,17516080.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,387.1983730492064,34.2,Late — Poor Entry,1621.0,19.2,581.0,34.0,881.0,8.58,22.0,0.33,False,29.0,0.108,12,24,15,0,51,Buy on Breakout
GOKUL,GOKUL REFOILS AND SOLVENT LIMITED,16566269.0,390107.0,26,02-09-2026,390107.0,26,16566269.0,42.47,0.0,0,1.66,16566269.0,0.0,16566269.0,0.0,False,False,False,42.78,46.8,31.0,71.79,,,,0.7,0.7,09-06-2026,02-09-2026,40.9733893557423,41.23762857142857,42.05159572755449,85,93,8,0,12,20,20,26,0.0,14565821.0,22247438.0,22247438.0,23437996.0,0.0,22247438.0,1,0,0.0,Active,Confirmed Accumulation,42.05159572755449,1.7,Confirmed Accumulation,423.0,105.0,246.0,0.91,10.0,0.14,2.16,0.0,False,4.21,0.392,25,8,5,-5,33,Fundamental Watch
DBOL,Dhampur Bio Organics Limited,15157366.0,137268.0,6,06-08-2026,137268.0,6,15157366.0,110.42,0.0,0,1.52,15157366.0,0.0,15157366.0,0.0,False,False,False,123.12,139.0,69.0,50.45,,,,11.5,11.5,25-06-2026,06-08-2026,111.72,110.98966666666666,110.42170061485561,42,77,35,0,0,0,4,6,0.0,0.0,0.0,5425406.0,15157366.0,0.0,0.0,2,0,0.0,Aging,Mature Accumulation,110.42170061485561,11.5,Mature — Wait for Pullback,814.0,33.4,2.0,11.0,618.0,5.78,4.95,1.03,True,2.0,0.187,15,13,15,-2,41,Watchlist
DOLLAR,DOLLAR INDUSTRIES LIMITED,14833500.0,55000.0,1,24-06-2026,55000.0,1,14833500.0,269.7,0.0,0,1.48,14833500.0,0.0,14833500.0,0.0,False,False,False,273.1,396.0,220.5,73.09,,,,1.3,1.3,24-06-2026,24-06-2026,269.7,269.7,269.7,0,78,78,0,0,0,0,1,0.0,0.0,0.0,0.0,14833500.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,269.7,1.3,Late — Poor Entry,1527.0,13.8,6.0,46.0,18.0,4.31,13.6,0.28,True,12.0,0.097,17,21,5,0,43,Watchlist
EIEL,ENVIRO INFRA ENGINEERS LIMITED,13430794.0,70000.0,3,02-09-2026,70000.0,3,13430794.0,191.87,0.0,0,1.34,13430794.0,0.0,13430794.0,0.0,False,False,False,206.06,276.1,134.71,70.02,,,,7.4,7.4,31-08-2026,02-09-2026,196.0,189.75001109680855,191.86848571428573,2,10,8,0,3,3,3,3,0.0,13430794.0,13430794.0,13430794.0,13430794.0,0.0,13430794.0,2,0,0.0,Active,Confirmed Accumulation,191.86848571428573,7.4,Confirmed Accumulation,3693.0,21.9,-4.0,51.0,-9.0,2.04,20.8,0.15,False,21.0,0.036,20,12,10,0,42,Watchlist
SIGIND,Signet Industries Limited,13199494.0,187260.0,11,07-09-2026,187260.0,11,13199494.0,70.49,0.0,0,1.32,13199494.0,0.0,13199494.0,0.0,False,False,False,70.52,74.99,40.66,72.57,,,,0.0,0.0,17-08-2026,07-09-2026,68.80343785960875,71.08530041036792,70.48752536580156,21,24,3,2,5,11,11,11,2797000.0,5480343.0,13199494.0,13199494.0,13199494.0,2797000.0,13199494.0,1,0,0.2119,Fresh,Confirmed Accumulation,70.48752536580156,0.0,Confirmed Accumulation,203.0,8.64,17.0,27.97,17.0,2.73,13.7,1.86,True,9.14,0.65,25,23,5,0,53,Buy on Breakout
MBEL,M & B Engineering Limited,12860369.0,44000.0,4,16-06-2026,44000.0,4,12860369.0,292.28,0.0,0,1.29,12860369.0,0.0,12860369.0,0.0,False,False,False,265.15,535.9,223.05,70.45,,,,-9.3,9.3,11-06-2026,16-06-2026,283.0559166666667,309.5979,297.217890625,5,91,86,0,0,0,0,4,0.0,0.0,0.0,0.0,12323152.0,0.0,0.0,4,0,0.0,Stale,Stale Accumulation,297.217890625,-10.8,Late — Poor Entry,1493.0,18.9,13.0,21.0,-4.0,2.56,19.9,0.13,False,8.0,0.086,20,12,0,0,32,Fundamental Watch
INDOCO,INDOCO REMEDIES LIMITED,12657065.0,52930.0,8,09-09-2026,52930.0,8,12657065.0,239.13,0.0,0,1.27,12657065.0,0.0,12657065.0,0.0,False,False,False,231.18,332.2,162.19,58.75,,,,-3.3,3.3,31-08-2026,09-09-2026,244.848,238.3013906099408,239.1283771018326,9,10,1,4,8,8,8,8,9244605.0,12657065.0,12657065.0,12657065.0,12657065.0,9244605.0,12657065.0,4,0,0.7304,Fresh,Early Accumulation,239.1283771018326,-3.3,Early Accumulation,2184.0,101.0,13.0,42.0,141.0,8.92,4.33,0.69,True,10.0,0.058,15,18,0,-3,30,Fundamental Watch
VIVIANA,VIVIANA POWER TECH LIMITED,12408320.0,15222.0,3,29-06-2026,15222.0,3,12408320.0,815.16,0.0,0,1.24,12408320.0,0.0,12408320.0,0.0,False,False,False,769.55,1162.5,565.0,73.2,,,,-5.6,5.6,19-06-2026,29-06-2026,792.1204188481676,827.541219456497,815.1570095913809,10,83,73,0,0,0,0,3,0.0,0.0,0.0,0.0,12408320.0,0.0,0.0,2,0,0.0,Stale,Stale Accumulation,815.1570095913809,-5.6,Late — Poor Entry,775.0,14.1,185.0,11.55,204.0,6.84,50.7,0.81,True,16.07,0.16,20,22,0,0,42,Watchlist
ALMONDZ,ALMONDZ GLOBAL SECURITIES LIMITED,11994750.0,697858.0,6,04-09-2026,697858.0,6,11994750.0,17.19,0.0,0,1.2,11994750.0,0.0,11994750.0,0.0,False,False,False,19.0,22.1,10.68,58.19,,,,10.5,10.5,27-08-2026,04-09-2026,16.274902564102565,17.962781818181817,17.187952276824223,8,14,6,1,6,6,6,6,1975906.0,11994750.0,11994750.0,11994750.0,11994750.0,1975906.0,11994750.0,1,0,0.1647,Fresh,Early Accumulation,17.187952276824223,10.5,Mature — Wait for Pullback,346.0,78.9,111.0,5.69,70.0,0.28,2.19,0.17,False,40.01,0.347,20,15,15,-3,47,Watchlist
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,11150682.0,22507.0,9,08-09-2026,22507.0,9,11150682.0,495.43,0.0,0,1.12,11150682.0,0.0,11150682.0,0.0,False,False,False,531.9,636.5,382.4,62.09,,,,7.4,7.4,26-08-2026,08-09-2026,473.208,530.8608888888889,495.4317323499356,13,15,2,2,8,9,9,9,3188307.0,10677474.0,11150682.0,11150682.0,11150682.0,3188307.0,11150682.0,2,0,0.2859,Fresh,Early Accumulation,495.4317323499356,7.4,Early Accumulation,907.0,8.92,7.0,30.0,0.0,14.66,14.4,0.01,True,14.0,0.123,15,14,10,0,39,Fundamental Watch
CHEMBONDCH,CHEMBOND CHEMICALS LIMITED,11080000.0,45500.0,3,25-08-2026,45500.0,3,11080000.0,243.52,0.0,0,1.11,11080000.0,0.0,11080000.0,0.0,False,False,False,251.75,290.0,104.85,67.65,,,,3.4,3.4,06-08-2026,25-08-2026,230.0,271.0,238.0921052631579,19,35,16,0,0,1,5,5,0.0,0.0,4065000.0,18095000.0,18095000.0,0.0,4065000.0,2,0,0.0,Active,Confirmed Accumulation,238.0921052631579,5.7,Confirmed Accumulation,667.0,55.7,3.0,2.99,97.0,1.0,11.6,0.0,True,16.21,0.166,20,16,5,0,41,Watchlist
ARSSBL,Anand Rathi Share and Stock Brokers Limited,10900691.0,20000.0,1,16-06-2026,20000.0,1,10900691.0,545.03,0.0,0,1.09,10900691.0,0.0,10900691.0,0.0,False,False,False,505.55,794.85,416.0,69.9,,,,-7.2,7.2,16-06-2026,16-06-2026,545.03455,545.03455,545.03455,0,86,86,0,0,0,0,2,0.0,0.0,0.0,0.0,21801382.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,545.03455,-7.2,Late — Poor Entry,3210.0,21.8,17.0,97.0,53.0,3.73,19.8,0.62,True,40.0,0.034,17,27,0,0,44,Watchlist
SILVERTUC,SILVER TOUCH TECHNOLOGIES LIMITED,10836064.0,63000.0,3,03-09-2026,63000.0,3,10836064.0,172.0,0.0,0,1.08,10836064.0,0.0,10836064.0,0.0,False,False,False,159.96,216.8,67.58,74.59,,,,-7.0,7.0,25-08-2026,03-09-2026,180.9767857142857,169.00597142857143,170.93135714285714,9,16,7,0,6,8,8,8,0.0,28435196.0,33502546.0,33502546.0,33502546.0,0.0,33502546.0,1,0,0.0,Fresh,Early Accumulation,170.93135714285714,-6.4,Early Accumulation,2002.0,46.0,20.0,17.0,83.0,0.8,30.3,0.2,True,23.0,0.054,20,30,0,0,50,Buy on Breakout
SHAKTIPUMP,SHAKTI PUMPS (INDIA) LIMITED,10544249.0,20800.0,2,08-09-2026,20800.0,2,10544249.0,506.94,0.0,0,1.05,10544249.0,0.0,10544249.0,0.0,False,False,False,467.8,915.0,456.35,56.22,,,,-7.7,7.7,16-06-2026,08-09-2026,549.4831111111112,474.4831355932203,519.7851342281879,84,86,2,1,1,1,1,3,5598901.0,5598901.0,5598901.0,5598901.0,15489597.0,5598901.0,5598901.0,2,0,1.0,Fresh,Confirmed Accumulation,519.7851342281879,-10.0,Confirmed Accumulation,6132.0,31.9,13.0,59.0,-52.0,3.48,24.3,0.26,True,7.0,0.017,12,18,0,0,30,Fundamental Watch
GREENPANEL,Greenpanel Industries Limited,9904150.0,61500.0,1,28-08-2026,61500.0,1,9904150.0,161.04,0.0,0,0.99,9904150.0,0.0,9904150.0,0.0,False,False,False,160.67,333.8,154.55,53.12,,,,-0.2,0.2,28-08-2026,28-08-2026,161.0430894308943,161.0430894308943,161.0430894308943,0,13,13,0,2,2,2,2,0.0,19808300.0,19808300.0,19808300.0,19808300.0,0.0,19808300.0,1,0,0.0,Active,Confirmed Accumulation,161.0430894308943,-0.2,Confirmed Accumulation,1972.0,293.0,12.0,29.89,-69.0,0.1,-0.4,0.27,True,8.54,0.05,12,14,0,-3,23,Avoid
TTL,T T LIMITED,9096162.0,1377248.0,14,08-09-2026,1377248.0,14,9096162.0,6.6,0.0,0,0.91,9096162.0,0.0,9096162.0,0.0,False,False,False,6.84,11.8,5.5,58.66,,,,3.6,3.6,18-06-2026,08-09-2026,6.936243093922652,6.783027686175892,6.604592636910709,82,84,2,2,6,12,12,14,1649358.0,5531963.0,8482850.0,8482850.0,9096162.0,1649358.0,8482850.0,2,0,0.1944,Fresh,Confirmed Accumulation,6.604592636910709,3.6,Confirmed Accumulation,178.0,336.0,-14.0,2.64,124.0,0.03,5.82,0.64,False,5.69,0.511,20,7,5,-3,29,Avoid
BMWVENTLTD,BMW VENTURES LIMITED,9023141.0,150000.0,2,06-08-2026,150000.0,2,9023141.0,60.15,0.0,0,0.9,9023141.0,0.0,9023141.0,0.0,False,False,False,54.18,78.0,48.0,73.01,,,,-9.9,9.9,05-08-2026,06-08-2026,60.09327058823529,60.23404615384615,60.1322085106383,1,36,35,0,0,0,3,3,0.0,0.0,0.0,14131069.0,14131069.0,0.0,0.0,1,0,0.0,Aging,Mature Accumulation,60.1322085106383,-9.9,Mature — Wait for Pullback,476.0,11.9,19.0,21.0,20.0,1.22,12.0,0.58,True,3.4,0.189,17,23,0,-2,38,Fundamental Watch
BHAGERIA,Bhageria Industries Limited,8227124.0,37774.0,5,26-08-2026,37774.0,5,8227124.0,217.8,0.0,0,0.82,8227124.0,0.0,8227124.0,0.0,False,False,False,319.05,342.0,127.51,71.75,,,,46.5,46.5,20-08-2026,26-08-2026,204.64325383861484,222.87,215.9638691452524,6,21,15,0,0,6,6,6,0.0,0.0,9479950.0,9479950.0,9479950.0,0.0,9479950.0,1,0,0.0,Active,Confirmed Accumulation,215.9638691452524,47.7,Late — Poor Entry,1319.0,17.8,55.0,40.0,54.0,8.23,11.0,0.01,True,14.0,0.062,20,26,15,0,61,Buy on Breakout
TIGERLOGS,Tiger Logistics (India) Limited,7758579.0,224000.0,10,24-08-2026,224000.0,10,7758579.0,34.64,0.0,0,0.78,7758579.0,0.0,7758579.0,0.0,False,False,False,27.36,56.69,22.9,61.81,,,,-21.0,21.0,10-06-2026,24-08-2026,36.12655,29.75,34.63651339285714,75,92,17,0,0,3,3,9,0.0,0.0,2202750.0,2202750.0,7036048.0,0.0,2202750.0,1,0,0.0,Active,Confirmed Accumulation,34.63651339285714,-21.0,Confirmed Accumulation,296.0,15.6,16.0,2.79,-30.0,0.21,17.6,0.31,False,1.83,0.264,20,12,0,-2,30,Fundamental Watch
BLBLIMITED,BLB LIMITED,7449384.0,462315.0,9,08-09-2026,462315.0,9,7449384.0,16.11,0.0,0,0.74,7449384.0,0.0,7449384.0,0.0,False,False,False,16.5,22.47,12.0,45.35,,,,2.4,2.4,25-08-2026,08-09-2026,16.01999983630173,16.82001962708538,16.113221504818142,14,16,2,3,8,9,9,9,886325.0,3534865.0,7449384.0,7449384.0,7449384.0,886325.0,7449384.0,1,0,0.119,Fresh,Early Accumulation,16.113221504818142,2.4,Early Accumulation,,3.15,117.0,9.95,311.0,1.05,40.2,0.0,True,10.67,,15,25,5,0,45,Watchlist
OMPOWER,Om Power Transmission Limited,7447179.0,40763.0,3,24-06-2026,40763.0,3,7447179.0,182.69,0.0,0,0.74,7447179.0,0.0,7447179.0,0.0,False,False,False,168.7,206.0,158.01,69.05,,,,-7.7,7.7,24-06-2026,24-06-2026,182.8989522537093,181.8687130477039,182.6945759634963,0,78,78,0,0,0,0,3,0.0,0.0,0.0,0.0,7447179.0,0.0,0.0,3,0,0.0,Stale,Stale Accumulation,182.6945759634963,-7.7,Late — Poor Entry,574.0,13.6,61.0,15.0,82.0,3.07,42.7,0.35,False,12.0,0.129,20,19,0,0,39,Fundamental Watch
RSL,RAJPUTANA STAINLESS LIMITED,6545735.0,50000.0,1,16-06-2026,50000.0,1,6545735.0,130.91,0.0,0,0.65,6545735.0,0.0,6545735.0,0.0,False,False,False,190.09,192.77,101.7,57.03,,,,45.2,45.2,16-06-2026,16-06-2026,130.9147,130.9147,130.9147,0,86,86,0,0,0,0,1,0.0,0.0,0.0,0.0,6545735.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,130.9147,45.2,Late — Poor Entry,1592.0,27.0,8.0,29.0,25.0,2.42,25.2,0.19,True,9.0,0.041,12,25,10,0,47,Watchlist
VISAKAIND,Visaka Industries Limited,6355463.0,84192.0,5,08-09-2026,84192.0,5,6355463.0,75.49,0.0,0,0.64,6355463.0,0.0,6355463.0,0.0,False,False,False,91.99,104.41,50.2,48.42,,,,21.9,21.9,09-06-2026,08-09-2026,73.53165640764567,93.51990407673861,75.48773042569366,91,93,2,1,1,1,1,4,194989.0,194989.0,194989.0,194989.0,3177866.0,194989.0,194989.0,1,0,1.0,Fresh,Confirmed Accumulation,75.48773042569366,21.9,Late — Poor Entry,798.0,11.8,11.0,88.0,439.0,5.79,7.03,0.36,True,15.0,0.08,15,21,15,0,51,Buy on Breakout
VSTL,VIBHOR STEEL TUBES LIMITED,6353640.0,56146.0,12,03-09-2026,56146.0,12,6353640.0,113.16,0.0,0,0.64,6353640.0,0.0,6353640.0,0.0,False,False,False,123.41,164.69,100.8,73.48,,,,9.1,9.1,09-06-2026,03-09-2026,118.176,115.10722222222222,113.27998527098049,86,93,7,0,6,10,10,10,0.0,3314704.0,4899099.0,4899099.0,4899099.0,0.0,4899099.0,1,0,0.0,Fresh,Confirmed Accumulation,113.27998527098049,8.9,Confirmed Accumulation,232.0,27.6,21.0,12.07,-29.0,1.02,7.92,0.98,True,4.11,0.276,25,11,10,-2,44,Watchlist
FOCUS,Focus Lighting And Fixtures Limited,5331774.0,80165.0,1,27-08-2026,80165.0,1,5331774.0,66.51,0.0,0,0.53,5331774.0,0.0,5331774.0,0.0,False,False,False,60.92,99.9,57.06,56.8,,,,-8.4,8.4,27-08-2026,27-08-2026,66.50999812885922,66.50999812885922,66.50999812885922,0,14,14,0,1,1,1,1,0.0,5331774.0,5331774.0,5331774.0,5331774.0,0.0,5331774.0,1,0,0.0,Active,Mature Accumulation,66.50999812885922,-8.4,Confirmed Accumulation,414.0,67.5,13.0,6.15,-54.0,0.42,6.55,0.16,True,13.36,0.128,12,9,0,-3,18,Avoid
MOTOGENFIN,THE MOTOR & GENERAL FINANCE LIMITED,5214220.0,175047.0,10,25-06-2026,175047.0,10,5214220.0,29.79,0.0,0,0.52,5214220.0,0.0,5214220.0,0.0,False,False,False,27.04,34.4,17.5,69.03,,,,-9.2,9.2,10-06-2026,25-06-2026,30.120451843043995,30.0,29.725856209618563,15,92,77,0,0,0,0,10,0.0,0.0,0.0,0.0,4967184.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,29.725856209618563,-9.0,Late — Poor Entry,105.0,75.4,-1.0,0.4,26.0,0.59,-0.18,0.0,False,21.51,0.495,25,10,0,-3,32,Fundamental Watch
LYKALABS,Lyka Labs Limited,4975280.0,70143.0,6,29-06-2026,70143.0,6,4975280.0,70.93,0.0,0,0.5,4975280.0,0.0,4975280.0,0.0,False,False,False,83.14,101.9,44.1,54.81,,,,17.2,17.2,24-06-2026,29-06-2026,67.9138,72.91204437400951,70.8138321452411,5,78,73,0,0,0,0,16,0.0,0.0,0.0,0.0,13897427.0,0.0,0.0,5,0,0.0,Stale,Stale Accumulation,70.8138321452411,17.4,Late — Poor Entry,301.0,,0.0,4.59,-215.0,0.58,-4.65,0.56,True,10.85,0.166,15,6,15,0,36,Fundamental Watch
UYFINCORP,U. Y. Fincorp Limited,4960333.0,236123.0,3,19-08-2026,236123.0,3,4960333.0,21.01,0.0,0,0.5,4960333.0,0.0,4960333.0,0.0,False,False,False,19.44,22.34,11.5,70.87,,,,-7.5,7.5,17-08-2026,19-08-2026,21.272817872269744,21.034486666666666,21.00741139152052,2,24,22,0,0,3,3,3,0.0,0.0,4960333.0,4960333.0,4960333.0,0.0,4960333.0,1,0,0.0,Active,Confirmed Accumulation,21.00741139152052,-7.5,Confirmed Accumulation,376.0,6.07,118.0,,391.0,1.03,18.5,0.01,False,,0.133,20,19,0,0,39,Fundamental Watch
WCIL,WESTERN CARRIERS (INDIA) LIMITED,4706679.0,46106.0,4,30-06-2026,46106.0,4,4706679.0,102.08,0.0,0,0.47,4706679.0,0.0,4706679.0,0.0,False,False,False,84.14,147.29,77.02,71.89,,,,-17.6,17.6,16-06-2026,30-06-2026,99.68,100.7,102.08387194725198,14,86,72,0,0,0,0,4,0.0,0.0,0.0,0.0,4706679.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,102.08387194725198,-17.6,Late — Poor Entry,872.0,23.7,9.0,18.68,-36.0,0.85,6.79,0.26,False,4.02,0.054,20,8,0,-2,26,Avoid
