Symbol,CompanyName,ValuePurchased,ReportedBuyQty,ReportedBuyTxn,acqtoDt,TotalQty,NumBuyTxn,PricedValuePurchased,AvgPrice,MissingValueQty,MissingValueTxn,ValueCr,MarketBuyValue,MarketSellValue,NetBuyValue,SellBuyRatioPct,HasMarketSell,SellBuyExclusion,HasPledging,LastPrice,PromoHolding,DMA50,DMA200,SixMonthReturn,PriceDiffPct,AbsDiffPct,FirstBuyDate,LastBuyDate,FirstBuyPrice,LastBuyPrice,WeightedAvgBuyPrice,AccumulationDays,DaysSinceFirstBuy,DaysSinceLastBuy,BuyTxn7D,BuyTxn15D,BuyTxn30D,BuyTxn60D,BuyTxn90D,BuyValue7D,BuyValue15D,BuyValue30D,BuyValue60D,BuyValue90D,NetBuyValue7D,NetBuyValue30D,UniquePromotersBuying,UniquePromotersSelling,BuyAcceleration,Freshness,AccumulationStage,PromoterAvgPrice,CMPvsPromoterAvgPct,SignalStage,MarketCapCr,PE,RevGrowthPct,EBITDAGrowthPct,PATGrowthPct,EPSGrowthPct,ROCEPct,DE_Ratio,OCFPositive,OPMPct,PromoConvictionPct,ScorePromo,ScoreFund,ScoreTech,ScoreRisk,Score,Category
APLLTD,Alembic Pharmaceuticals Limited,76922116.0,103110.0,3,18-06-2026,103110.0,3,76922116.0,746.02,0.0,0,7.69,76922116.0,0.0,76922116.0,0.0,False,False,False,808.2,69.61,821.6,793.65,7.6,8.3,8.3,11-06-2026,18-06-2026,746.0249866666667,743.493898718731,746.0199398700418,7,86,79,0,0,0,0,3,0.0,0.0,0.0,0.0,76922116.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,746.0199398700418,8.3,Late — Poor Entry,15886.0,20.1,16.0,346.0,88.0,10.02,12.3,0.21,True,19.0,0.048,20,26,25,0,71,Strong Buy Setup
THANGAMAYL,THANGAMAYIL JEWELLERY LIMITED,72054758.0,13860.0,6,31-08-2026,13860.0,6,72054758.0,5198.76,0.0,0,7.21,72054758.0,0.0,72054758.0,0.0,False,False,False,5332.0,67.16,5866.47,4310.81,42.3,2.6,2.6,04-08-2026,31-08-2026,4810.6375,5359.038918918919,5198.755988455989,27,32,5,1,2,4,6,6,4957111.0,19879002.0,49260193.0,72054758.0,72054758.0,4957111.0,49260193.0,3,0,0.1006,Fresh,Confirmed Accumulation,5198.755988455989,2.6,Confirmed Accumulation,16573.0,42.2,83.0,145.0,264.0,27.38,25.5,0.64,True,5.0,0.044,20,32,20,0,72,Strong Buy Setup
STEL,STEL HOLDINGS LIMITED,56228173.0,95366.0,40,31-08-2026,95366.0,40,56228173.0,589.6,0.0,0,5.62,56228173.0,0.0,56228173.0,0.0,False,False,False,607.9,64.68,573.98,508.85,24.5,3.1,3.1,04-06-2026,31-08-2026,496.3701671891327,650.8548387096774,578.7647399321921,88,93,5,2,11,21,21,39,2160094.0,12904187.0,19212594.0,19212594.0,54886034.0,2160094.0,19212594.0,2,0,0.1124,Fresh,Confirmed Accumulation,578.7647399321921,5.0,Confirmed Accumulation,1122.0,57.2,21.0,-0.11,23.0,-0.07,1.58,0.0,False,-110.0,0.501,20,15,25,-2,58,Buy on Breakout
NAVA,NAVA LIMITED,55527014.0,98000.0,3,03-09-2026,98000.0,3,55527014.0,566.6,0.0,0,5.55,55527014.0,0.0,55527014.0,0.0,False,False,False,560.2,48.85,577.67,581.8,-3.0,-1.1,1.1,25-08-2026,03-09-2026,563.6042619047619,560.5844,566.6021836734694,9,11,2,1,3,3,3,3,5605844.0,55527014.0,55527014.0,55527014.0,55527014.0,5605844.0,55527014.0,3,0,0.101,Fresh,Early Accumulation,566.6021836734694,-1.1,Early Accumulation,15871.0,22.7,18.0,152.0,61.0,9.39,16.5,0.01,True,29.0,0.035,15,30,0,0,45,Watchlist
HCLTECH,HCL Technologies Limited,52192113.0,47261.0,1,12-06-2026,47261.0,1,52192113.0,1104.34,0.0,0,5.22,52192113.0,0.0,52192113.0,0.0,False,False,False,1293.4,60.82,1266.49,1395.32,-3.4,17.1,17.1,12-06-2026,12-06-2026,1104.337889591841,1104.337889591841,1104.337889591841,0,85,85,0,0,0,0,1,0.0,0.0,0.0,0.0,52192113.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,1104.337889591841,17.1,Late — Poor Entry,350985.0,19.3,7.0,4158.0,44.0,25.89,53.4,0.04,True,29.0,0.001,12,30,10,0,52,Buy on Breakout
NCLIND,NCL INDUSTRIES LIMITED,49458845.0,280945.0,33,02-09-2026,280945.0,33,49458845.0,176.04,0.0,0,4.95,49458845.0,0.0,49458845.0,0.0,False,False,False,177.81,44.48,180.81,185.4,-2.5,1.0,1.0,04-06-2026,02-09-2026,180.0,173.0,176.08637236084454,90,93,3,4,7,21,21,31,2511262.0,5077098.0,40023001.0,40023001.0,48872256.0,2511262.0,40023001.0,5,0,0.0627,Fresh,Confirmed Accumulation,176.08637236084454,1.0,Confirmed Accumulation,804.0,6.49,4.0,40.0,191.0,3.81,14.6,0.25,True,12.0,0.616,20,21,5,0,46,Watchlist
AURUM,Aurum PropTech Limited,45023288.0,230000.0,11,29-06-2026,230000.0,11,45023288.0,195.75,0.0,0,4.5,45023288.0,0.0,45023288.0,0.0,False,False,False,225.16,50.34,227.54,190.39,22.6,15.0,15.0,04-06-2026,29-06-2026,185.7378,218.2369,195.75342608695652,25,93,68,0,0,0,0,9,0.0,0.0,0.0,0.0,35591680.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,195.75342608695652,15.0,Late — Poor Entry,1624.0,252.0,-48.0,-3.0,2250.0,6.59,1.28,0.01,False,-5760.0,0.277,20,10,25,-5,50,Buy on Breakout
PREMIERPOL,PREMIER POLYFILM LIMITED,39432691.0,698178.0,4,17-06-2026,698178.0,4,39432691.0,56.48,0.0,0,3.94,39432691.0,5525660.0,33907031.0,14.01,True,False,False,95.36,67.46,76.56,57.67,83.9,68.8,68.8,09-06-2026,17-06-2026,55.50999909646718,58.0,56.4794235853894,8,88,80,0,0,0,0,4,0.0,0.0,0.0,0.0,39432691.0,0.0,0.0,1,1,0.0,Stale,Stale Accumulation,56.4794235853894,68.8,Late — Poor Entry,999.0,28.6,19.0,13.52,34.0,0.87,30.8,0.0,True,15.38,0.394,23,25,30,0,78,Strong Buy Setup
LIBERTSHOE,LIBERTY SHOES LIMITED,34642450.0,135000.0,7,19-08-2026,135000.0,7,34642450.0,256.61,0.0,0,3.46,34642450.0,2774200.0,31868250.0,8.01,True,False,False,233.27,58.5,256.33,258.78,-3.9,-9.1,9.1,30-06-2026,19-08-2026,268.783925,244.0,256.61074074074077,50,67,17,0,0,5,5,7,0.0,0.0,17097005.0,17097005.0,34642450.0,0.0,17097005.0,2,1,0.0,Active,Confirmed Accumulation,256.61074074074077,-9.1,Confirmed Accumulation,397.0,46.6,6.0,13.51,-39.0,0.4,7.91,0.71,True,7.95,0.872,18,6,0,0,24,Avoid
PARADEEP,PARADEEP PHOSPHATES LIMITED,34603343.0,245273.0,3,19-08-2026,245273.0,3,34603343.0,141.08,0.0,0,3.46,34603343.0,0.0,34603343.0,0.0,False,False,False,157.0,56.08,146.72,137.49,36.0,11.3,11.3,18-06-2026,19-08-2026,132.94000473384574,150.6,138.6435554326507,62,79,17,0,0,1,1,5,0.0,0.0,15060000.0,15060000.0,54146686.0,0.0,15060000.0,1,0,0.0,Active,Confirmed Accumulation,138.6435554326507,13.2,Mature — Wait for Pullback,16305.0,15.0,28.0,720.0,14.0,3.78,15.4,1.02,False,12.0,0.021,15,14,30,0,59,Buy on Breakout
GANESHCP,GANESH CONSUMER PRODUCTS LIMITED,33968886.0,179300.0,5,02-09-2026,179300.0,5,33968886.0,189.45,0.0,0,3.4,33968886.0,0.0,33968886.0,0.0,False,False,False,174.46,64.08,174.67,199.65,2.2,-7.9,7.9,19-06-2026,02-09-2026,199.3987,167.22016666666667,189.45279419966536,75,78,3,1,2,2,2,5,3009963.0,8001009.0,8001009.0,8001009.0,33968886.0,3009963.0,8001009.0,2,0,0.3762,Fresh,Confirmed Accumulation,189.45279419966536,-7.9,Confirmed Accumulation,705.0,15.5,-1.0,21.0,45.0,3.1,19.4,0.07,True,11.0,0.482,20,25,5,0,50,Buy on Breakout
KCP,KCP LIMITED,30763394.0,191174.0,7,30-06-2026,191174.0,7,30763394.0,160.92,0.0,0,3.08,30763394.0,5240000.0,25523394.0,17.03,True,False,False,162.38,43.93,164.18,167.55,0.3,0.9,0.9,05-06-2026,30-06-2026,160.84061985327145,140.46881505537513,160.91322140300784,25,92,67,0,0,0,0,6,0.0,0.0,0.0,0.0,28614885.0,0.0,0.0,2,1,0.0,Stale,Stale Accumulation,160.91322140300784,0.9,Late — Poor Entry,2093.0,17.7,10.0,18.51,186.0,0.04,14.3,0.49,True,4.76,0.147,13,21,10,-2,42,Watchlist
RGL,Renaissance Global Limited,30063761.0,297965.0,2,11-06-2026,297965.0,2,30063761.0,100.9,0.0,0,3.01,30063761.0,0.0,30063761.0,0.0,False,False,False,149.26,69.56,123.6,116.18,31.0,47.9,47.9,10-06-2026,11-06-2026,95.70170033911258,101.7464416945539,100.89695434027486,1,87,86,0,0,0,0,2,0.0,0.0,0.0,0.0,30063761.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,100.89695434027486,47.9,Late — Poor Entry,1603.0,55.9,7.0,22.0,0.0,0.95,5.28,0.52,True,5.0,0.188,17,11,30,0,58,Buy on Breakout
ASHAPURMIN,ASHAPURA MINECHEM LIMITED,29200553.0,50000.0,2,27-08-2026,50000.0,2,29200553.0,584.01,0.0,0,2.92,29200553.0,0.0,29200553.0,0.0,False,False,False,551.0,45.33,647.12,659.64,3.7,-5.7,5.7,26-08-2026,27-08-2026,584.31052,583.7116,584.01106,1,10,9,0,2,2,2,2,0.0,29200553.0,29200553.0,29200553.0,29200553.0,0.0,29200553.0,1,0,0.0,Active,Confirmed Accumulation,584.01106,-5.7,Confirmed Accumulation,5263.0,34.9,9.0,33.0,67.0,2.59,36.6,0.12,True,30.0,0.055,12,25,5,0,42,Watchlist
SESHAPAPER,SESHASAYEE PAPER AND BOARDS LIMITED,27753590.0,122664.0,4,30-07-2026,122664.0,4,27753590.0,226.26,0.0,0,2.78,27753590.0,0.0,27753590.0,0.0,False,False,False,233.09,42.78,228.72,241.52,-14.1,3.0,3.0,25-06-2026,30-07-2026,224.8249,234.38820971249095,226.137393857188,35,72,37,0,0,0,2,10,0.0,0.0,0.0,9701328.0,60852442.0,0.0,0.0,3,0,0.0,Aging,Mature Accumulation,226.137393857188,3.1,Mature — Wait for Pullback,1470.0,17.4,6.0,44.0,1.0,5.33,5.09,0.0,True,9.0,0.189,15,14,10,0,39,Fundamental Watch
MANINFRA,MAN INFRACONSTRUCTION LIMITED,26297500.0,250000.0,1,25-06-2026,250000.0,1,26297500.0,105.19,0.0,0,2.63,26297500.0,0.0,26297500.0,0.0,False,False,False,124.8,67.15,107.25,112.67,15.3,18.6,18.6,25-06-2026,25-06-2026,105.19,105.19,105.19,0,72,72,0,0,0,0,3,0.0,0.0,0.0,0.0,78892500.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,105.19,18.6,Late — Poor Entry,5038.0,32.8,-25.0,71.0,-11.0,1.48,10.7,0.0,True,69.0,0.052,17,14,20,0,51,Buy on Breakout
SINCLAIR,SINCLAIRS HOTELS LIMITED,26049895.0,334049.0,6,03-09-2026,334049.0,6,26049895.0,77.98,0.0,0,2.6,26049895.0,0.0,26049895.0,0.0,False,False,False,83.5,62.78,76.16,78.38,11.8,7.1,7.1,05-06-2026,03-09-2026,74.39902007765053,84.29585666293393,77.98225709401915,90,92,2,2,3,3,3,5,2800341.0,14446966.0,14446966.0,14446966.0,18442372.0,2800341.0,14446966.0,1,0,0.1938,Fresh,Confirmed Accumulation,77.98225709401915,7.1,Confirmed Accumulation,428.0,39.7,21.0,8.39,-19.0,1.54,8.73,0.28,True,41.64,0.607,20,14,25,0,59,Buy on Breakout
NIITMTS,NIIT Learning Systems Limited,25294862.0,112588.0,4,09-06-2026,112588.0,4,25294862.0,224.67,0.0,0,2.53,25294862.0,0.0,25294862.0,0.0,False,False,False,225.94,34.84,236.96,306.54,-34.6,0.6,0.6,08-06-2026,09-06-2026,224.11,225.7899861657976,224.6674778839663,1,89,88,0,0,0,0,4,0.0,0.0,0.0,0.0,25294862.0,0.0,0.0,2,0,0.0,Stale,Stale Accumulation,224.6674778839663,0.6,Late — Poor Entry,3118.0,26.0,6.0,22.0,-8.0,2.06,18.3,0.03,True,16.0,0.081,15,18,5,0,38,Fundamental Watch
OBCL,OBCL LIMITED,20337052.0,380045.0,9,02-09-2026,380045.0,9,20337052.0,53.51,0.0,0,2.03,20337052.0,0.0,20337052.0,0.0,False,False,False,55.19,67.23,54.06,55.1,-1.0,3.1,3.1,09-06-2026,02-09-2026,55.49588477366255,54.73387635198291,53.5122209212067,85,88,3,1,2,6,8,9,409902.0,1530166.0,14485213.0,18044517.0,20337052.0,409902.0,14485213.0,2,0,0.0283,Fresh,Confirmed Accumulation,53.5122209212067,3.1,Confirmed Accumulation,116.0,,6.0,2.47,-3779.0,-0.05,-1.26,0.8,True,3.0,1.75,25,6,15,-2,44,Watchlist
NINSYS,Nintec Systems Limited,20039124.0,26000.0,17,30-06-2026,26000.0,17,20039124.0,770.74,0.0,0,2.0,20039124.0,0.0,20039124.0,0.0,False,False,False,712.75,47.23,794.42,535.3,118.7,-7.5,7.5,19-06-2026,30-06-2026,700.662,827.6113333333333,766.9428148148148,11,78,67,0,0,0,0,33,0.0,0.0,0.0,0.0,31061184.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,766.9428148148148,-7.1,Late — Poor Entry,1324.0,45.0,17.0,10.62,17.0,4.44,50.3,0.02,True,41.45,0.151,15,25,15,0,55,Buy on Breakout
GANDHAR,GANDHAR OIL REFINERY (INDIA) LIMITED,19941912.0,125738.0,3,16-06-2026,125738.0,3,19941912.0,158.6,0.0,0,1.99,19941912.0,0.0,19941912.0,0.0,False,False,False,267.6,64.63,231.64,166.93,90.0,68.7,68.7,08-06-2026,16-06-2026,157.53204,159.5321,158.5989279295042,8,89,81,0,0,0,0,3,0.0,0.0,0.0,0.0,19941912.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,158.5989279295042,68.7,Late — Poor Entry,2619.0,9.0,36.0,249.0,301.0,18.27,15.5,0.07,True,16.0,0.076,15,35,30,0,80,Strong Buy Setup
NURECA,NURECA LIMITED,17377888.0,55287.0,11,28-08-2026,55287.0,11,17377888.0,314.32,0.0,0,1.74,17377888.0,0.0,17377888.0,0.0,False,False,False,322.7,63.24,299.35,278.23,7.4,2.7,2.7,24-07-2026,28-08-2026,301.14995815899584,335.9716666666667,316.1468258224667,35,43,8,0,8,8,15,15,0.0,6508340.0,6508340.0,20632058.0,20632058.0,0.0,6508340.0,2,0,0.0,Active,Confirmed Accumulation,316.1468258224667,2.1,Confirmed Accumulation,308.0,142.0,22.0,2.45,264.0,2.55,2.07,0.01,False,6.06,0.565,20,15,25,-3,57,Buy on Breakout
CSLFINANCE,CSL Finance Limited,17100047.0,198424.0,17,28-08-2026,90030.0,9,17100047.0,189.94,108394.0,8,1.71,17100047.0,0.0,17100047.0,0.0,False,False,False,251.77,47.71,222.91,250.7,-3.9,32.6,32.6,17-08-2026,28-08-2026,0.0,228.0,207.80224207072547,11,19,8,0,16,30,30,30,0.0,34200092.0,34200093.0,34200093.0,34200093.0,0.0,34200093.0,2,0,0.0,Active,Confirmed Accumulation,207.80224207072547,21.2,Late — Poor Entry,574.0,6.59,19.0,,16.0,9.72,14.5,1.38,False,,0.298,20,12,20,0,52,Buy on Breakout
