Symbol,CompanyName,ValuePurchased,ReportedBuyQty,ReportedBuyTxn,acqtoDt,TotalQty,NumBuyTxn,PricedValuePurchased,AvgPrice,MissingValueQty,MissingValueTxn,ValueCr,MarketBuyValue,MarketSellValue,NetBuyValue,SellBuyRatioPct,HasMarketSell,SellBuyExclusion,HasPledging,LastPrice,PromoHolding,DMA50,DMA200,SixMonthReturn,PriceDiffPct,AbsDiffPct,MarketCapCr,PE,RevGrowthPct,EBITDAGrowthPct,PATGrowthPct,EPSGrowthPct,ROCEPct,DE_Ratio,OCFPositive,OPMPct,PromoConvictionPct,ScorePromo,ScoreFund,ScoreTech,ScoreRisk,Score,Category
STEL,STEL HOLDINGS LIMITED,56228173.0,95366.0,40,31-08-2026,95366.0,40,56228173.0,589.6,0.0,0,5.62,56228173.0,0.0,56228173.0,0.0,False,False,False,607.9,64.68,576.75,,47.0,3.1,3.1,1122.0,57.2,21.0,-0.11,23.0,-0.07,1.58,0.0,False,-110.0,0.501,20,15,15,-2,48,Watchlist
NAVA,NAVA LIMITED,55527014.0,98000.0,3,03-09-2026,98000.0,3,55527014.0,566.6,0.0,0,5.55,55527014.0,0.0,55527014.0,0.0,False,False,False,560.2,48.85,578.0,,5.5,-1.1,1.1,15871.0,22.7,18.0,152.0,61.0,9.39,16.5,0.01,True,29.0,0.035,15,30,5,0,50,Buy on Breakout
HCLTECH,HCL Technologies Limited,52192113.0,47261.0,1,12-06-2026,47261.0,1,52192113.0,1104.34,0.0,0,5.22,52192113.0,0.0,52192113.0,0.0,False,False,False,1293.4,60.82,1261.69,,-24.2,17.1,17.1,350985.0,19.3,7.0,4158.0,44.0,25.89,53.4,0.04,True,29.0,0.001,12,30,10,0,52,Buy on Breakout
NCLIND,NCL INDUSTRIES LIMITED,48562457.0,276072.0,32,02-09-2026,276072.0,32,48562457.0,175.91,0.0,0,4.86,48562457.0,0.0,48562457.0,0.0,False,False,False,177.81,44.48,181.19,,-5.1,1.1,1.1,804.0,6.49,4.0,40.0,191.0,3.81,14.6,0.25,True,12.0,0.604,20,21,5,0,46,Watchlist
AURUM,Aurum PropTech Limited,45023288.0,230000.0,11,29-06-2026,230000.0,11,45023288.0,195.75,0.0,0,4.5,45023288.0,0.0,45023288.0,0.0,False,False,False,225.16,50.34,226.15,,23.7,15.0,15.0,1624.0,252.0,-48.0,-3.0,2250.0,6.59,1.28,0.01,False,-5760.0,0.277,20,10,15,-5,40,Watchlist
PREMIERPOL,PREMIER POLYFILM LIMITED,39432691.0,698178.0,4,17-06-2026,698178.0,4,39432691.0,56.48,0.0,0,3.94,39432691.0,5525660.0,33907031.0,14.01,True,False,False,95.36,67.46,76.16,,107.0,68.8,68.8,999.0,28.6,19.0,13.52,34.0,0.87,30.8,0.0,True,15.38,0.394,23,25,20,0,68,Strong Buy Setup
LIBERTSHOE,LIBERTY SHOES LIMITED,34642450.0,135000.0,7,19-08-2026,135000.0,7,34642450.0,256.61,0.0,0,3.46,34642450.0,2774200.0,31868250.0,8.01,True,False,False,233.27,58.5,255.92,,1.8,-9.1,9.1,397.0,46.6,6.0,13.51,-39.0,0.4,7.91,0.71,True,7.95,0.872,18,6,5,0,29,Avoid
PARADEEP,PARADEEP PHOSPHATES LIMITED,34603343.0,245273.0,3,19-08-2026,245273.0,3,34603343.0,141.08,0.0,0,3.46,34603343.0,0.0,34603343.0,0.0,False,False,False,157.0,56.08,146.26,,21.6,11.3,11.3,16305.0,15.0,28.0,720.0,14.0,3.78,15.4,1.02,False,12.0,0.021,15,14,20,0,49,Watchlist
GANESHCP,GANESH CONSUMER PRODUCTS LIMITED,33968886.0,179300.0,5,02-09-2026,179300.0,5,33968886.0,189.45,0.0,0,3.4,33968886.0,0.0,33968886.0,0.0,False,False,False,174.46,64.08,175.19,,-10.3,-7.9,7.9,705.0,15.5,-1.0,21.0,45.0,3.1,19.4,0.07,True,11.0,0.482,20,25,0,0,45,Watchlist
KCP,KCP LIMITED,30763394.0,191174.0,7,30-06-2026,191174.0,7,30763394.0,160.92,0.0,0,3.08,30763394.0,5240000.0,25523394.0,17.03,True,False,False,162.38,43.93,164.36,,-3.0,0.9,0.9,2093.0,17.7,10.0,18.51,186.0,0.04,14.3,0.49,True,4.76,0.147,13,21,5,-2,37,Fundamental Watch
RGL,Renaissance Global Limited,30063761.0,297965.0,2,11-06-2026,297965.0,2,30063761.0,100.9,0.0,0,3.01,30063761.0,0.0,30063761.0,0.0,False,False,False,149.26,69.56,123.21,,41.5,47.9,47.9,1603.0,55.9,7.0,22.0,0.0,0.95,5.28,0.52,True,5.0,0.188,17,11,20,0,48,Watchlist
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29730147.0,100000.0,1,12-06-2026,100000.0,1,29730147.0,297.3,0.0,0,2.97,29730147.0,0.0,29730147.0,0.0,False,False,False,321.45,67.69,332.68,,-7.9,8.1,8.1,1082.0,19.2,12.0,29.0,20.0,4.07,11.5,0.47,True,17.0,0.274,22,21,5,0,48,Watchlist
ASHAPURMIN,ASHAPURA MINECHEM LIMITED,29200553.0,50000.0,2,27-08-2026,50000.0,2,29200553.0,584.01,0.0,0,2.92,29200553.0,0.0,29200553.0,0.0,False,False,False,551.0,45.33,647.5,,-19.2,-5.7,5.7,5263.0,34.9,9.0,33.0,67.0,2.59,36.6,0.12,True,30.0,0.055,12,25,0,0,37,Fundamental Watch
SESHAPAPER,SESHASAYEE PAPER AND BOARDS LIMITED,27753590.0,122664.0,4,30-07-2026,122664.0,4,27753590.0,226.26,0.0,0,2.78,27753590.0,0.0,27753590.0,0.0,False,False,False,233.09,42.78,228.33,,5.2,3.0,3.0,1470.0,17.4,6.0,44.0,1.0,5.33,5.09,0.0,True,9.0,0.189,15,14,15,0,44,Watchlist
MANINFRA,MAN INFRACONSTRUCTION LIMITED,26297500.0,250000.0,1,25-06-2026,250000.0,1,26297500.0,105.19,0.0,0,2.63,26297500.0,0.0,26297500.0,0.0,False,False,False,124.8,67.15,107.28,,18.4,18.6,18.6,5038.0,32.8,-25.0,71.0,-11.0,1.48,10.7,-0.0,True,69.0,0.052,17,14,15,0,46,Watchlist
SINCLAIR,SINCLAIRS HOTELS LIMITED,26049895.0,334049.0,6,03-09-2026,334049.0,6,26049895.0,77.98,0.0,0,2.6,26049895.0,0.0,26049895.0,0.0,False,False,False,83.5,62.78,76.33,,7.7,7.1,7.1,428.0,39.7,21.0,8.39,-19.0,1.54,8.73,0.28,True,41.64,0.607,20,14,20,0,54,Buy on Breakout
NIITMTS,NIIT Learning Systems Limited,25294862.0,112588.0,4,09-06-2026,112588.0,4,25294862.0,224.67,0.0,0,2.53,25294862.0,0.0,25294862.0,0.0,False,False,False,225.94,34.84,236.27,,-39.0,0.6,0.6,3118.0,26.0,6.0,22.0,-8.0,2.06,18.3,0.03,True,16.0,0.081,15,18,5,0,38,Fundamental Watch
OBCL,OBCL LIMITED,20337052.0,380045.0,9,02-09-2026,380045.0,9,20337052.0,53.51,0.0,0,2.03,20337052.0,0.0,20337052.0,0.0,False,False,False,55.19,67.23,54.23,,-1.1,3.1,3.1,116.0,,6.0,2.47,-3779.0,-0.05,-1.26,0.8,True,3.0,1.75,25,6,10,-2,39,Fundamental Watch
NINSYS,Nintec Systems Limited,20039124.0,26000.0,17,30-06-2026,26000.0,17,20039124.0,770.74,0.0,0,2.0,20039124.0,0.0,20039124.0,0.0,False,False,False,712.75,47.23,788.04,,111.9,-7.5,7.5,1324.0,45.0,17.0,10.62,17.0,4.44,50.3,0.02,True,41.45,0.151,15,25,5,0,45,Watchlist
GANDHAR,Gandhar Oil Refinery (India) Limited,19941912.0,125738.0,3,16-06-2026,125738.0,3,19941912.0,158.6,0.0,0,1.99,19941912.0,0.0,19941912.0,0.0,False,False,False,267.6,64.63,230.33,,64.1,68.7,68.7,2619.0,9.0,36.0,249.0,301.0,18.27,15.5,0.07,True,16.0,0.076,15,35,20,0,70,Strong Buy Setup
NURECA,NURECA LIMITED,17377888.0,55287.0,11,28-08-2026,55287.0,11,17377888.0,314.32,0.0,0,1.74,17377888.0,0.0,17377888.0,0.0,False,False,False,322.7,63.24,298.58,,14.5,2.7,2.7,308.0,142.0,22.0,2.45,264.0,2.55,2.07,0.01,False,6.06,0.565,20,15,15,-3,47,Watchlist
CSLFINANCE,CSL Finance Limited,17100047.0,198424.0,17,28-08-2026,90030.0,9,17100047.0,189.94,108394.0,8,1.71,17100047.0,0.0,17100047.0,0.0,False,False,False,251.77,47.71,223.24,,-12.4,32.6,32.6,574.0,6.59,19.0,,16.0,9.72,14.5,1.38,False,,0.298,20,12,15,0,47,Watchlist
GOKUL,GOKUL REFOILS AND SOLVENT LIMITED,16566269.0,390107.0,26,02-09-2026,390107.0,26,16566269.0,42.47,0.0,0,1.66,16566269.0,0.0,16566269.0,0.0,False,False,False,42.96,71.79,40.77,,17.3,1.2,1.2,425.0,105.0,246.0,0.91,10.0,0.14,2.16,0.0,False,4.21,0.391,25,8,15,-5,43,Watchlist
PKTEA,THE PERIA KARAMALAI TEA & PRODUCE COMPANY LIMITED,16116903.0,22454.0,3,20-08-2026,22454.0,3,16116903.0,717.77,0.0,0,1.61,16116903.0,0.0,16116903.0,0.0,False,False,False,802.65,61.71,732.0,,-7.3,11.8,11.8,248.0,,9.0,11.91,-184.0,31.98,0.27,0.1,True,57.93,0.649,20,14,15,0,49,Watchlist
LAOPALA,LA OPALA RG LIMITED,15756925.0,90000.0,2,08-06-2026,90000.0,2,15756925.0,175.08,0.0,0,1.58,15756925.0,0.0,15756925.0,0.0,False,False,False,173.9,65.64,182.93,,-9.6,-0.7,0.7,1930.0,20.4,-3.0,26.0,-4.0,2.36,14.2,0.01,True,36.0,0.082,17,14,0,0,31,Fundamental Watch
AVONMORE,AVONMORE CAPITAL & MANAGEMENT SERVICES LIMITED,15484188.0,1244885.0,15,03-09-2026,1244885.0,15,15484188.0,12.44,0.0,0,1.55,15484188.0,0.0,15484188.0,0.0,False,False,False,13.02,69.12,11.35,,-17.4,4.7,4.7,367.0,1185.0,-61.0,,-98.0,0.01,2.46,0.44,True,,0.422,25,9,10,-3,41,Watchlist
DBOL,Dhampur Bio Organics Limited,15157366.0,137268.0,6,06-08-2026,137268.0,6,15157366.0,110.42,0.0,0,1.52,15157366.0,0.0,15157366.0,0.0,False,False,False,124.99,50.45,114.84,,30.5,13.2,13.2,830.0,34.1,2.0,11.0,618.0,5.78,4.95,1.03,True,2.0,0.183,15,13,20,-2,46,Watchlist
DOLLAR,DOLLAR INDUSTRIES LIMITED,14833500.0,55000.0,1,24-06-2026,55000.0,1,14833500.0,269.7,0.0,0,1.48,14833500.0,0.0,14833500.0,0.0,False,False,False,264.25,73.09,267.89,,-15.8,-2.0,2.0,1499.0,13.6,6.0,46.0,18.0,4.31,13.6,0.28,True,12.0,0.099,17,21,0,0,38,Fundamental Watch
STANLEY,STANLEY LIFESTYLES LIMITED,14688935.0,101000.0,1,03-06-2026,101000.0,1,14688935.0,145.44,0.0,0,1.47,14688935.0,0.0,14688935.0,0.0,False,False,False,135.48,56.81,147.72,,-22.9,-6.8,6.8,774.0,81.1,-7.0,5.15,-56.0,0.67,4.4,0.2,True,9.33,0.19,12,9,0,-3,18,Avoid
EIEL,ENVIRO INFRA ENGINEERS LIMITED,13430794.0,70000.0,3,02-09-2026,70000.0,3,13430794.0,191.87,0.0,0,1.34,13430794.0,0.0,13430794.0,0.0,False,False,False,199.17,70.02,213.93,,16.6,3.8,3.8,3496.0,20.7,-4.0,51.0,-9.0,2.04,20.8,0.15,False,21.0,0.038,20,12,10,0,42,Watchlist
MBEL,M & B Engineering Limited,12860369.0,44000.0,4,16-06-2026,44000.0,4,12860369.0,292.28,0.0,0,1.29,12860369.0,0.0,12860369.0,0.0,False,False,False,270.15,70.45,293.56,,-9.5,-7.6,7.6,1544.0,19.6,13.0,21.0,-4.0,2.56,19.9,0.13,False,8.0,0.084,20,12,0,0,32,Fundamental Watch
VIVIANA,VIVIANA POWER TECH LIMITED,12408320.0,15222.0,3,29-06-2026,15222.0,3,12408320.0,815.16,0.0,0,1.24,12408320.0,0.0,12408320.0,0.0,False,False,False,804.7,73.2,745.81,,-8.2,-1.3,1.3,815.0,14.8,185.0,11.55,204.0,6.84,50.7,0.81,True,16.07,0.152,20,22,5,0,47,Watchlist
CHEMBONDCH,CHEMBOND CHEMICALS LIMITED,11080000.0,45500.0,3,25-08-2026,45500.0,3,11080000.0,243.52,0.0,0,1.11,11080000.0,0.0,11080000.0,0.0,False,False,False,254.45,67.65,248.71,,77.4,4.5,4.5,684.0,57.2,3.0,2.99,97.0,1.0,11.6,0.0,True,16.21,0.162,20,16,15,0,51,Buy on Breakout
ARSSBL,Anand Rathi Share and Stock Brokers Limited,10900691.0,20000.0,1,16-06-2026,20000.0,1,10900691.0,545.03,0.0,0,1.09,10900691.0,0.0,10900691.0,0.0,False,False,False,515.05,69.9,526.04,,-13.2,-5.5,5.5,3248.0,22.0,17.0,97.0,53.0,3.73,19.8,0.62,True,40.0,0.034,17,27,0,0,44,Watchlist
SILVERTUC,SILVER TOUCH TECHNOLOGIES LIMITED,10836064.0,63000.0,3,03-09-2026,63000.0,3,10836064.0,172.0,0.0,0,1.08,10836064.0,0.0,10836064.0,0.0,False,False,False,167.97,74.59,190.5,,-88.4,-2.3,2.3,2130.0,48.9,20.0,17.0,83.0,0.8,30.3,0.2,True,23.0,0.051,20,30,0,0,50,Buy on Breakout
MOTOGENFIN,THE MOTOR & GENERAL FINANCE LIMITED,10793755.0,363449.0,13,25-06-2026,363449.0,13,10793755.0,29.7,0.0,0,1.08,10793755.0,0.0,10793755.0,0.0,False,False,False,28.71,69.03,27.33,,28.7,-3.3,3.3,111.0,80.0,-1.0,0.4,26.0,0.59,-0.18,0.0,False,21.51,0.973,25,10,10,-3,42,Watchlist
SIGIND,Signet Industries Limited,10402494.0,147869.0,9,28-08-2026,147869.0,9,10402494.0,70.35,0.0,0,1.04,10402494.0,0.0,10402494.0,0.0,False,False,False,70.37,72.57,57.85,,47.4,0.0,0.0,207.0,8.8,17.0,27.97,17.0,2.73,13.7,1.86,True,9.14,0.502,25,23,15,0,63,Buy on Breakout
ALMONDZ,ALMONDZ GLOBAL SECURITIES LIMITED,10018844.0,587858.0,5,02-09-2026,587858.0,5,10018844.0,17.04,0.0,0,1.0,10018844.0,0.0,10018844.0,0.0,False,False,False,17.89,58.19,14.18,,20.5,5.0,5.0,313.0,71.3,111.0,5.69,70.0,0.28,2.19,0.17,False,40.01,0.319,20,15,15,-3,47,Watchlist
VISAKAIND,Visaka Industries Limited,9980229.0,135049.0,8,18-06-2026,135049.0,8,9980229.0,73.9,0.0,0,1.0,9980229.0,0.0,9980229.0,0.0,False,False,False,93.37,48.42,86.54,,49.7,26.3,26.3,807.0,12.0,11.0,88.0,439.0,5.79,7.03,0.36,True,15.0,0.124,15,21,20,0,56,Buy on Breakout
GREENPANEL,Greenpanel Industries Limited,9904150.0,61500.0,1,28-08-2026,61500.0,1,9904150.0,161.04,0.0,0,0.99,9904150.0,0.0,9904150.0,0.0,False,False,False,158.32,53.12,182.39,,-24.7,-1.7,1.7,1941.0,289.0,12.0,29.89,-69.0,0.1,-0.4,0.27,True,8.54,0.051,12,14,0,-3,23,Avoid
TIGERLOGS,Tiger Logistics (India) Limited,8772025.0,254000.0,13,24-08-2026,254000.0,13,8772025.0,34.54,0.0,0,0.88,8772025.0,0.0,8772025.0,0.0,False,False,False,28.61,61.81,30.61,,-2.0,-17.2,17.2,302.0,16.0,16.0,2.79,-30.0,0.21,17.6,0.31,False,1.83,0.291,20,12,0,-2,30,Fundamental Watch
SAHLIBHFI,Shalibhadra Finance Limited,8294696.0,100000.0,1,05-06-2026,100000.0,1,8294696.0,82.95,0.0,0,0.83,8294696.0,0.0,8294696.0,0.0,False,False,False,89.52,55.35,77.92,,6.2,7.9,7.9,277.0,14.0,15.0,,16.0,1.59,14.6,0.33,False,,0.3,17,10,15,0,42,Watchlist
BHAGERIA,Bhageria Industries Limited,8227124.0,37774.0,5,26-08-2026,37774.0,5,8227124.0,217.8,0.0,0,0.82,8227124.0,0.0,8227124.0,0.0,False,False,False,304.65,71.75,219.54,,89.7,39.9,39.9,1330.0,17.9,55.0,40.0,54.0,8.23,11.0,0.01,True,14.0,0.062,20,26,20,0,66,Strong Buy Setup
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,7888642.0,16359.0,6,02-09-2026,16359.0,6,7888642.0,482.22,0.0,0,0.79,7888642.0,0.0,7888642.0,0.0,False,False,False,531.05,62.09,490.34,,17.7,10.1,10.1,912.0,8.96,7.0,30.0,0.0,14.66,14.4,0.01,True,14.0,0.087,15,14,20,0,49,Watchlist
OMPOWER,Om Power Transmission Limited,7447179.0,40763.0,3,24-06-2026,40763.0,3,7447179.0,182.69,0.0,0,0.74,7447179.0,0.0,7447179.0,0.0,False,False,False,175.68,69.05,171.28,,-13.5,-3.8,3.8,602.0,14.3,61.0,15.0,82.0,3.07,42.7,0.35,False,12.0,0.123,20,19,5,0,44,Watchlist
TTL,T T LIMITED,7446804.0,1134488.0,12,03-09-2026,1134488.0,12,7446804.0,6.56,0.0,0,0.74,7446804.0,0.0,7446804.0,0.0,False,False,False,6.81,58.66,6.46,,-7.2,3.8,3.8,176.0,332.0,-14.0,2.64,124.0,0.03,5.82,0.64,False,5.69,0.42,20,7,10,-3,34,Fundamental Watch
VSTL,VIBHOR STEEL TUBES LIMITED,7207168.0,63496.0,13,03-09-2026,63496.0,13,7207168.0,113.51,0.0,0,0.72,7207168.0,0.0,7207168.0,0.0,False,False,False,117.66,73.48,111.48,,0.6,3.7,3.7,223.0,26.6,21.0,12.07,-29.0,1.02,7.92,0.98,True,4.11,0.323,25,11,15,-2,49,Watchlist
BLBLIMITED,BLB LIMITED,6872302.0,428014.0,7,04-09-2026,428014.0,7,6872302.0,16.06,0.0,0,0.69,6872302.0,0.0,6872302.0,0.0,False,False,False,16.68,45.35,15.96,,24.6,3.9,3.9,,3.22,117.0,9.95,311.0,1.05,40.2,0.0,True,10.67,,15,25,15,0,55,Buy on Breakout
RSL,RAJPUTANA STAINLESS LIMITED,6545735.0,50000.0,1,16-06-2026,50000.0,1,6545735.0,130.91,0.0,0,0.65,6545735.0,0.0,6545735.0,0.0,False,False,False,181.5,57.03,148.12,,60.6,38.6,38.6,1517.0,25.8,8.0,29.0,25.0,2.42,25.2,0.19,True,9.0,0.043,12,25,15,0,52,Buy on Breakout
WCIL,WESTERN CARRIERS (INDIA) LIMITED,6289883.0,62691.0,5,30-06-2026,62691.0,5,6289883.0,100.33,0.0,0,0.63,6289883.0,0.0,6289883.0,0.0,False,False,False,83.38,71.89,90.94,,-23.3,-16.9,16.9,850.0,23.1,9.0,18.68,-36.0,0.85,6.79,0.26,False,4.02,0.074,20,8,0,-2,26,Avoid
FOCUS,Focus Lighting And Fixtures Limited,5331774.0,80165.0,1,27-08-2026,80165.0,1,5331774.0,66.51,0.0,0,0.53,5331774.0,0.0,5331774.0,0.0,False,False,False,63.37,56.8,73.52,,-6.0,-4.7,4.7,427.0,69.7,13.0,6.15,-54.0,0.42,6.55,0.16,True,13.36,0.124,12,9,0,-3,18,Avoid
BMWVENTLTD,BMW VENTURES LIMITED,5107928.0,85000.0,1,05-08-2026,85000.0,1,5107928.0,60.09,0.0,0,0.51,5107928.0,0.0,5107928.0,0.0,False,False,False,55.36,73.01,57.62,,-2.3,-7.9,7.9,480.0,12.0,19.0,21.0,20.0,1.22,12.0,0.58,True,3.4,0.106,17,23,0,-2,38,Fundamental Watch
LYKALABS,Lyka Labs Limited,4975280.0,70143.0,6,29-06-2026,70143.0,6,4975280.0,70.93,0.0,0,0.5,4975280.0,0.0,4975280.0,0.0,False,False,False,78.36,54.81,69.41,,7.2,10.5,10.5,283.0,,0.0,4.59,-215.0,0.58,-4.65,0.56,True,10.85,0.177,15,6,20,0,41,Watchlist
UYFINCORP,U. Y. Fincorp Limited,4960333.0,236123.0,3,19-08-2026,236123.0,3,4960333.0,21.01,0.0,0,0.5,4960333.0,0.0,4960333.0,0.0,False,False,False,19.73,70.87,18.31,,57.3,-6.1,6.1,375.0,6.06,118.0,,391.0,1.03,18.5,0.01,False,,0.133,20,19,10,0,49,Watchlist
