Symbol,CompanyName,ValuePurchased,ReportedBuyQty,ReportedBuyTxn,acqtoDt,TotalQty,NumBuyTxn,PricedValuePurchased,AvgPrice,MissingValueQty,MissingValueTxn,ValueCr,MarketBuyValue,MarketSellValue,NetBuyValue,SellBuyRatioPct,HasMarketSell,SellBuyExclusion,HasPledging,LastPrice,PromoHolding,DMA50,DMA200,SixMonthReturn,PriceDiffPct,AbsDiffPct,MarketCapCr,PE,RevGrowthPct,EBITDAGrowthPct,PATGrowthPct,EPSGrowthPct,ROCEPct,DE_Ratio,OCFPositive,OPMPct,PromoConvictionPct,ScorePromo,ScoreFund,ScoreTech,ScoreRisk,Score,Category
APLLTD,Alembic Pharmaceuticals Limited,91802112.0,123110.0,4,18-06-2026,123110.0,4,91802112.0,745.69,0.0,0,9.18,91802112.0,0.0,91802112.0,0.0,False,False,False,834.9,69.61,818.14,791.91,11.2,12.0,12.0,16400.0,20.8,16.0,346.0,88.0,10.02,12.3,0.21,True,19.0,0.056,20,26,30,0,76,Strong Buy Setup
AEROENTER,AEROFLEX ENTERPRISES LIMITED,89594180.0,847500.0,5,17-06-2026,847500.0,5,89594180.0,105.72,0.0,0,8.96,89594180.0,0.0,89594180.0,0.0,False,False,False,138.45,51.59,129.35,97.09,77.5,31.0,31.0,1566.0,15.6,152.0,-23.0,955.0,8.07,3.05,0.0,False,-831.0,0.572,20,15,30,-2,63,Buy on Breakout
GANESHCP,GANESH CONSUMER PRODUCTS LIMITED,80725037.0,401200.0,6,25-08-2026,401200.0,6,80725037.0,201.21,0.0,0,8.07,80725037.0,0.0,80725037.0,0.0,False,False,False,171.15,64.08,176.93,200.19,0.3,-14.9,14.9,691.0,15.2,-1.0,21.0,45.0,3.1,19.4,0.07,True,11.0,1.168,20,25,5,0,50,Buy on Breakout
PNGSREVA,PNGS REVA DIAMOND JEWELLERY LIMITED,80168880.0,210238.0,4,25-06-2026,205238.0,3,80168880.0,390.61,5000.0,1,8.02,80168880.0,0.0,80168880.0,0.0,False,False,False,536.55,63.09,466.26,,30.3,37.4,37.4,1702.0,20.2,581.0,34.0,881.0,8.58,22.0,0.33,False,29.0,0.471,20,24,20,0,64,Buy on Breakout
AJMERA,AJMERA REALTY & INFRA INDIA LIMITED,73623440.0,641000.0,4,04-06-2026,641000.0,4,73623440.0,114.86,0.0,0,7.36,73623440.0,0.0,73623440.0,0.0,False,False,False,116.9,69.74,125.82,323.31,-12.5,1.8,1.8,2302.0,19.8,18.0,46.0,-4.0,1.17,14.2,0.46,False,38.0,0.32,25,13,5,0,43,Watchlist
NIITMTS,NIIT Learning Systems Limited,69880862.0,312588.0,6,09-06-2026,312588.0,6,69880862.0,223.56,0.0,0,6.99,69880862.0,0.0,69880862.0,0.0,False,False,False,227.12,34.84,237.61,308.28,-34.3,1.6,1.6,3137.0,26.1,6.0,22.0,-8.0,2.06,18.3,0.03,True,16.0,0.223,15,18,5,0,38,Fundamental Watch
THANGAMAYL,THANGAMAYIL JEWELLERY LIMITED,67097647.0,12935.0,5,24-08-2026,12935.0,5,67097647.0,5187.29,0.0,0,6.71,67097647.0,0.0,67097647.0,0.0,False,False,False,5412.0,67.16,5882.47,4284.77,44.5,4.3,4.3,16825.0,42.8,83.0,145.0,264.0,27.38,25.5,0.64,True,5.0,0.04,20,32,20,0,72,Strong Buy Setup
ALEMBICLTD,Alembic Limited,62469027.0,699231.0,3,25-08-2026,699231.0,3,62469027.0,89.34,0.0,0,6.25,62469027.0,0.0,62469027.0,0.0,False,False,False,98.74,70.88,90.45,91.99,6.8,10.5,10.5,2533.0,20.7,8.0,14.0,-14.0,0.57,16.9,0.01,True,30.0,0.247,20,13,25,0,58,Buy on Breakout
PREMIERPOL,PREMIER POLYFILM LIMITED,61889179.0,1109453.0,6,17-06-2026,1109453.0,6,61889179.0,55.78,0.0,0,6.19,61889179.0,5525660.0,56363519.0,8.93,True,False,False,90.58,67.46,74.25,56.94,74.7,62.4,62.4,944.0,27.0,19.0,13.52,34.0,0.87,30.8,0.0,True,15.38,0.656,23,25,30,0,78,Strong Buy Setup
STEL,STEL HOLDINGS LIMITED,57951713.0,100267.0,40,27-08-2026,100267.0,40,57951713.0,577.97,0.0,0,5.8,57951713.0,0.0,57951713.0,0.0,False,False,False,661.2,64.68,573.81,505.88,35.4,14.4,14.4,1235.0,62.9,21.0,-0.11,23.0,-0.07,1.58,0.0,False,-110.0,0.47,20,15,30,-5,60,Buy on Breakout
AURUM,Aurum PropTech Limited,56754499.0,295000.0,14,29-06-2026,295000.0,14,56754499.0,192.39,0.0,0,5.68,56754499.0,0.0,56754499.0,0.0,False,False,False,231.25,50.34,226.4,189.48,25.9,20.2,20.2,1666.0,258.0,-48.0,-3.0,2250.0,6.59,1.28,0.01,False,-5760.0,0.341,20,10,30,-5,55,Buy on Breakout
HCLTECH,HCL Technologies Limited,52192113.0,47261.0,1,12-06-2026,47261.0,1,52192113.0,1104.34,0.0,0,5.22,52192113.0,0.0,52192113.0,0.0,False,False,False,1312.2,60.82,1249.68,1395.25,-2.0,18.8,18.8,355979.0,19.6,7.0,4158.0,44.0,25.89,53.4,0.04,True,29.0,0.001,12,30,10,0,52,Buy on Breakout
NAVA,NAVA LIMITED,49921170.0,88000.0,2,26-08-2026,88000.0,2,49921170.0,567.29,0.0,0,4.99,49921170.0,0.0,49921170.0,0.0,False,False,False,568.1,48.85,581.84,583.26,-1.6,0.1,0.1,16085.0,23.0,18.0,152.0,61.0,9.39,16.5,0.01,True,29.0,0.031,12,30,5,0,47,Watchlist
NCLIND,NCL INDUSTRIES LIMITED,47310583.0,268485.0,30,25-08-2026,268485.0,30,47310583.0,176.21,0.0,0,4.73,47310583.0,0.0,47310583.0,0.0,False,False,False,173.73,44.48,182.16,185.37,-4.7,-1.4,1.4,789.0,6.36,4.0,40.0,191.0,3.81,14.6,0.25,True,12.0,0.599,20,21,0,0,41,Watchlist
PARADEEP,PARADEEP PHOSPHATES LIMITED,44772143.0,325273.0,4,19-08-2026,325273.0,4,44772143.0,137.64,0.0,0,4.48,44772143.0,0.0,44772143.0,0.0,False,False,False,160.04,56.08,145.16,136.87,38.7,16.3,16.3,16634.0,15.3,28.0,720.0,14.0,3.78,15.4,1.02,False,12.0,0.027,15,14,30,0,59,Buy on Breakout
LIBERTSHOE,LIBERTY SHOES LIMITED,34642450.0,135000.0,7,19-08-2026,135000.0,7,34642450.0,256.61,0.0,0,3.46,34642450.0,2774200.0,31868250.0,8.01,True,False,False,242.05,58.5,258.35,259.27,-0.3,-5.7,5.7,411.0,48.2,6.0,13.51,-39.0,0.4,7.91,0.71,True,7.95,0.842,18,6,0,0,24,Avoid
GEMAROMA,Gem Aromatics Limited,34481167.0,228760.0,2,04-06-2026,228760.0,2,34481167.0,150.73,0.0,0,3.45,34481167.0,0.0,34481167.0,0.0,False,False,False,168.26,55.06,183.44,172.07,-12.2,11.6,11.6,877.0,32.0,-22.0,8.51,-44.0,1.39,9.1,0.19,True,10.25,0.393,17,9,15,0,41,Watchlist
KCP,KCP LIMITED,33608678.0,208674.0,8,30-06-2026,208674.0,8,33608678.0,161.06,0.0,0,3.36,33608678.0,5240000.0,28368678.0,15.59,True,False,False,166.91,43.93,164.85,167.57,3.1,3.6,3.6,2156.0,18.3,10.0,18.51,186.0,0.04,14.3,0.49,True,4.76,0.156,13,21,15,-2,47,Watchlist
RGL,Renaissance Global Limited,30063761.0,297965.0,2,11-06-2026,297965.0,2,30063761.0,100.9,0.0,0,3.01,30063761.0,0.0,30063761.0,0.0,False,False,False,135.22,69.56,121.5,115.45,18.7,34.0,34.0,1455.0,50.8,7.0,22.0,0.0,0.95,5.28,0.52,True,5.0,0.207,17,11,30,0,58,Buy on Breakout
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29730147.0,100000.0,1,12-06-2026,100000.0,1,29730147.0,297.3,0.0,0,2.97,29730147.0,0.0,29730147.0,0.0,False,False,False,333.7,67.69,334.18,349.24,-2.4,12.2,12.2,1123.0,20.0,12.0,29.0,20.0,4.07,11.5,0.47,True,17.0,0.264,22,21,5,0,48,Watchlist
ASHAPURMIN,ASHAPURA MINECHEM LIMITED,29200553.0,50000.0,2,27-08-2026,50000.0,2,29200553.0,584.01,0.0,0,2.92,29200553.0,0.0,29200553.0,0.0,False,False,False,564.45,45.33,658.43,660.51,6.3,-3.3,3.3,5387.0,35.7,9.0,33.0,67.0,2.59,36.6,0.12,True,30.0,0.054,12,25,5,0,42,Watchlist
SESHAPAPER,SESHASAYEE PAPER AND BOARDS LIMITED,27753590.0,122664.0,4,30-07-2026,122664.0,4,27753590.0,226.26,0.0,0,2.78,27753590.0,0.0,27753590.0,0.0,False,False,False,229.34,42.78,227.7,242.19,-15.5,1.4,1.4,1461.0,17.3,6.0,44.0,1.0,5.33,5.09,0.0,True,9.0,0.19,15,14,10,0,39,Fundamental Watch
SINCLAIR,SINCLAIRS HOTELS LIMITED,26427112.0,343285.0,5,28-08-2026,343285.0,5,26427112.0,76.98,0.0,0,2.64,26427112.0,0.0,26427112.0,0.0,False,False,False,82.38,62.78,75.8,78.3,10.3,7.0,7.0,423.0,39.2,21.0,8.39,-19.0,1.54,8.73,0.28,True,41.64,0.624,20,14,25,0,59,Buy on Breakout
MANINFRA,MAN INFRACONSTRUCTION LIMITED,26297500.0,250000.0,1,25-06-2026,250000.0,1,26297500.0,105.19,0.0,0,2.63,26297500.0,0.0,26297500.0,0.0,False,False,False,122.62,67.15,105.7,112.32,13.3,16.6,16.6,4950.0,32.3,-25.0,71.0,-11.0,1.48,10.7,0.0,True,69.0,0.053,17,14,20,0,51,Buy on Breakout
LAOPALA,LA OPALA RG LIMITED,26086669.0,150000.0,3,08-06-2026,150000.0,3,26086669.0,173.91,0.0,0,2.61,26086669.0,0.0,26086669.0,0.0,False,False,False,173.61,65.64,183.78,190.63,-16.7,-0.2,0.2,1928.0,20.4,-3.0,26.0,-4.0,2.36,14.2,0.01,True,36.0,0.135,20,14,0,0,34,Fundamental Watch
LANDMARK,Landmark Cars Limited,20373286.0,53600.0,6,10-06-2026,53600.0,6,20373286.0,380.1,0.0,0,2.04,20373286.0,0.0,20373286.0,0.0,False,False,False,517.45,52.87,499.2,450.3,25.4,36.1,36.1,2148.0,48.2,26.0,26.0,-1.0,2.8,9.59,0.19,True,14.0,0.095,15,19,30,0,64,Buy on Breakout
NINSYS,Nintec Systems Limited,20039124.0,26000.0,17,30-06-2026,26000.0,17,20039124.0,770.74,0.0,0,2.0,20039124.0,0.0,20039124.0,0.0,False,False,False,714.0,47.23,799.03,530.44,119.1,-7.4,7.4,1308.0,44.5,17.0,10.62,17.0,4.44,50.3,0.02,True,41.45,0.153,15,25,15,0,55,Buy on Breakout
GANDHAR,Gandhar Oil Refinery (India) Limited,19941912.0,125738.0,3,16-06-2026,125738.0,3,19941912.0,158.6,0.0,0,1.99,19941912.0,0.0,19941912.0,0.0,False,False,False,257.72,64.63,224.61,164.4,83.0,62.5,62.5,2518.0,8.65,36.0,249.0,301.0,18.27,15.5,0.07,True,16.0,0.079,15,35,30,0,80,Strong Buy Setup
OBCL,OBCL LIMITED,19927150.0,372556.0,8,25-08-2026,372556.0,8,19927150.0,53.49,0.0,0,1.99,19927150.0,0.0,19927150.0,0.0,False,False,False,54.82,67.23,54.21,55.12,-1.7,2.5,2.5,116.0,,6.0,2.47,-3779.0,-0.05,-1.26,0.8,True,3.0,1.716,25,6,10,-2,39,Fundamental Watch
NURECA,NURECA LIMITED,17377888.0,55287.0,11,28-08-2026,55287.0,11,17377888.0,314.32,0.0,0,1.74,17377888.0,0.0,17377888.0,0.0,False,False,False,331.8,63.24,291.82,276.72,10.5,5.6,5.6,316.0,146.0,22.0,2.45,264.0,2.55,2.07,0.01,False,6.06,0.551,20,15,30,-3,62,Buy on Breakout
EUROPRATIK,Euro Pratik Sales Limited,16441764.0,63815.0,1,29-05-2026,63815.0,1,16441764.0,257.65,0.0,0,1.64,16441764.0,0.0,16441764.0,0.0,False,False,False,263.7,70.09,294.06,277.53,5.8,2.3,2.3,2692.0,46.9,-3.0,11.0,3.0,1.05,29.6,0.03,True,24.0,0.061,17,13,15,0,45,Watchlist
PKTEA,THE PERIA KARAMALAI TEA & PRODUCE COMPANY LIMITED,16116903.0,22454.0,3,20-08-2026,22454.0,3,16116903.0,717.77,0.0,0,1.61,16116903.0,0.0,16116903.0,0.0,False,False,False,746.0,61.71,730.96,760.88,-3.5,3.9,3.9,231.0,,9.0,11.91,-184.0,31.98,0.27,0.1,True,57.93,0.697,20,14,10,0,44,Watchlist
DBOL,Dhampur Bio Organics Limited,15157366.0,137268.0,6,06-08-2026,137268.0,6,15157366.0,110.42,0.0,0,1.52,15157366.0,0.0,15157366.0,0.0,False,False,False,127.24,50.45,113.74,101.19,25.6,15.2,15.2,841.0,34.6,2.0,11.0,618.0,5.78,4.95,1.03,True,2.0,0.181,15,13,30,-2,56,Buy on Breakout
DOLLAR,DOLLAR INDUSTRIES LIMITED,14833500.0,55000.0,1,24-06-2026,55000.0,1,14833500.0,269.7,0.0,0,1.48,14833500.0,0.0,14833500.0,0.0,False,False,False,268.95,73.09,268.06,294.0,-8.8,-0.3,0.3,1531.0,13.8,6.0,46.0,18.0,4.31,13.6,0.28,True,12.0,0.097,17,21,5,0,43,Watchlist
STANLEY,STANLEY LIFESTYLES LIMITED,14688935.0,101000.0,1,03-06-2026,101000.0,1,14688935.0,145.44,0.0,0,1.47,14688935.0,0.0,14688935.0,0.0,False,False,False,136.57,56.81,149.29,169.17,-18.6,-6.1,6.1,778.0,81.5,-7.0,5.15,-56.0,0.67,4.4,0.2,True,9.33,0.189,12,9,0,-3,18,Avoid
AVONMORE,AVONMORE CAPITAL & MANAGEMENT SERVICES LIMITED,13815378.0,1119885.0,12,28-08-2026,1119885.0,12,13815378.0,12.34,0.0,0,1.38,13815378.0,0.0,13815378.0,0.0,False,False,False,13.79,69.12,11.11,13.53,-8.9,11.8,11.8,390.0,1259.0,-61.0,,-98.0,0.01,2.46,0.44,True,,0.354,25,9,20,-3,51,Buy on Breakout
MOTOGENFIN,THE MOTOR & GENERAL FINANCE LIMITED,13413150.0,460229.0,15,25-06-2026,460229.0,15,13413150.0,29.14,0.0,0,1.34,13413150.0,0.0,13413150.0,0.0,False,False,False,28.04,69.03,27.37,24.61,34.2,-3.8,3.8,109.0,78.1,-1.0,0.4,26.0,0.59,-0.18,0.0,False,21.51,1.229,25,10,20,-3,52,Buy on Breakout
MBEL,M & B Engineering Limited,12860369.0,44000.0,4,16-06-2026,44000.0,4,12860369.0,292.28,0.0,0,1.29,12860369.0,0.0,12860369.0,0.0,False,False,False,267.25,70.45,297.93,323.91,-15.2,-8.6,8.6,1521.0,19.3,13.0,21.0,-4.0,2.56,19.9,0.13,False,8.0,0.085,20,12,0,0,32,Fundamental Watch
VIVIANA,VIVIANA POWER TECH LIMITED,12408320.0,15222.0,3,29-06-2026,15222.0,3,12408320.0,815.16,0.0,0,1.24,12408320.0,0.0,12408320.0,0.0,False,False,False,727.55,73.2,748.38,,-20.0,-10.7,10.7,737.0,13.4,185.0,11.55,204.0,6.84,50.7,0.81,True,16.07,0.168,20,22,0,0,42,Watchlist
CHEMBONDCH,CHEMBOND CHEMICALS LIMITED,11080000.0,45500.0,3,25-08-2026,45500.0,3,11080000.0,243.52,0.0,0,1.11,11080000.0,0.0,11080000.0,0.0,False,False,False,256.53,67.65,246.66,178.48,73.3,5.3,5.3,674.0,56.3,3.0,2.99,97.0,1.0,11.6,0.0,True,16.21,0.165,20,16,30,0,66,Strong Buy Setup
CSLFINANCE,CSL Finance Limited,11020491.0,171847.0,14,26-08-2026,63453.0,6,11020491.0,173.68,108394.0,8,1.1,11020491.0,0.0,11020491.0,0.0,False,False,False,239.7,47.71,221.62,250.53,-8.5,38.0,38.0,550.0,6.32,19.0,,16.0,9.72,14.5,1.38,False,,0.2,15,12,15,0,42,Watchlist
ARSSBL,Anand Rathi Share and Stock Brokers Limited,10900691.0,20000.0,1,16-06-2026,20000.0,1,10900691.0,545.03,0.0,0,1.09,10900691.0,0.0,10900691.0,0.0,False,False,False,508.75,69.9,529.98,562.66,0.9,-6.7,6.7,3213.0,21.8,17.0,97.0,53.0,3.73,19.8,0.62,True,40.0,0.034,17,27,5,0,49,Watchlist
SIGIND,Signet Industries Limited,10402494.0,147869.0,9,28-08-2026,147869.0,9,10402494.0,70.35,0.0,0,1.04,10402494.0,0.0,10402494.0,0.0,False,False,False,70.63,72.57,56.0,51.38,56.8,0.4,0.4,208.0,8.83,17.0,27.97,17.0,2.73,13.7,1.86,True,9.14,0.5,25,23,25,0,73,Strong Buy Setup
GOKUL,GOKUL REFOILS AND SOLVENT LIMITED,10249120.0,238107.0,22,26-08-2026,238107.0,22,10249120.0,43.04,0.0,0,1.02,10249120.0,0.0,10249120.0,0.0,False,False,False,41.65,71.79,40.75,39.66,3.1,-3.2,3.2,413.0,102.0,246.0,0.91,10.0,0.14,2.16,0.0,False,4.21,0.247,20,8,20,-5,43,Watchlist
VISAKAIND,Visaka Industries Limited,9980229.0,135049.0,8,18-06-2026,135049.0,8,9980229.0,73.9,0.0,0,1.0,9980229.0,0.0,9980229.0,0.0,False,False,False,88.53,48.42,85.83,71.63,42.2,19.8,19.8,766.0,11.4,11.0,88.0,439.0,5.79,7.03,0.36,True,15.0,0.131,15,21,30,0,66,Strong Buy Setup
GREENPANEL,Greenpanel Industries Limited,9904150.0,61500.0,1,28-08-2026,61500.0,1,9904150.0,161.04,0.0,0,0.99,9904150.0,0.0,9904150.0,0.0,False,False,False,156.58,53.12,185.14,208.62,-25.3,-2.8,2.8,1921.0,286.0,12.0,29.89,-69.0,0.1,-0.4,0.27,True,8.54,0.052,12,14,0,-3,23,Avoid
BMWVENTLTD,BMW VENTURES LIMITED,9023141.0,150000.0,2,06-08-2026,150000.0,2,9023141.0,60.15,0.0,0,0.9,9023141.0,0.0,9023141.0,0.0,False,False,False,56.57,73.01,57.85,59.27,-6.3,-6.0,6.0,491.0,12.3,19.0,21.0,20.0,1.22,12.0,0.58,True,3.4,0.183,17,23,0,-2,38,Fundamental Watch
TIGERLOGS,Tiger Logistics (India) Limited,8772025.0,254000.0,13,24-08-2026,254000.0,13,8772025.0,34.54,0.0,0,0.88,8772025.0,0.0,8772025.0,0.0,False,False,False,28.26,61.81,31.07,33.25,-11.4,-18.2,18.2,296.0,15.6,16.0,2.79,-30.0,0.21,17.6,0.31,False,1.83,0.297,20,12,0,-2,30,Fundamental Watch
SAHLIBHFI,Shalibhadra Finance Limited,8294696.0,100000.0,1,05-06-2026,100000.0,1,8294696.0,82.95,0.0,0,0.83,8294696.0,0.0,8294696.0,0.0,False,False,False,77.7,55.35,77.3,,-7.8,-6.3,6.3,239.0,12.1,15.0,,16.0,1.59,14.6,0.33,False,,0.347,17,10,5,0,32,Fundamental Watch
BHAGERIA,Bhageria Industries Limited,8227124.0,37774.0,5,26-08-2026,37774.0,5,8227124.0,217.8,0.0,0,0.82,8227124.0,0.0,8227124.0,0.0,False,False,False,250.68,71.75,214.11,181.01,60.4,15.1,15.1,1099.0,14.8,55.0,40.0,54.0,8.23,11.0,0.01,True,14.0,0.075,20,26,30,0,76,Strong Buy Setup
OMPOWER,Om Power Transmission Limited,7447179.0,40763.0,3,24-06-2026,40763.0,3,7447179.0,182.69,0.0,0,0.74,7447179.0,0.0,7447179.0,0.0,False,False,False,174.16,69.05,171.66,,-9.9,-4.7,4.7,597.0,14.2,61.0,15.0,82.0,3.07,42.7,0.35,False,12.0,0.124,20,19,5,0,44,Watchlist
RSL,RAJPUTANA STAINLESS LIMITED,6545735.0,50000.0,1,16-06-2026,50000.0,1,6545735.0,130.91,0.0,0,0.65,6545735.0,0.0,6545735.0,0.0,False,False,False,177.66,57.03,144.09,,57.2,35.7,35.7,1482.0,25.2,8.0,29.0,25.0,2.42,25.2,0.19,True,9.0,0.044,12,25,15,0,52,Buy on Breakout
WCIL,WESTERN CARRIERS (INDIA) LIMITED,6289883.0,62691.0,5,30-06-2026,62691.0,5,6289883.0,100.33,0.0,0,0.63,6289883.0,0.0,6289883.0,0.0,False,False,False,84.01,71.89,92.06,104.15,-25.9,-16.3,16.3,860.0,23.4,9.0,18.68,-36.0,0.85,6.79,0.26,False,4.02,0.073,20,8,0,-2,26,Avoid
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,5654484.0,11859.0,4,31-08-2026,11859.0,4,5654484.0,476.81,0.0,0,0.57,5654484.0,0.0,5654484.0,0.0,False,False,False,501.55,62.09,489.19,488.9,6.4,5.2,5.2,863.0,8.48,7.0,30.0,0.0,14.66,14.4,0.01,True,14.0,0.066,15,14,30,0,59,Buy on Breakout
FOCUS,Focus Lighting And Fixtures Limited,5331774.0,80165.0,1,27-08-2026,80165.0,1,5331774.0,66.51,0.0,0,0.53,5331774.0,0.0,5331774.0,0.0,False,False,False,65.74,56.8,75.05,74.98,0.9,-1.2,1.2,443.0,72.3,13.0,6.15,-54.0,0.42,6.55,0.16,True,13.36,0.12,12,9,10,-3,28,Avoid
LYKALABS,Lyka Labs Limited,4975280.0,70143.0,6,29-06-2026,70143.0,6,4975280.0,70.93,0.0,0,0.5,4975280.0,0.0,4975280.0,0.0,False,False,False,75.36,54.81,68.91,68.21,22.8,6.2,6.2,274.0,,0.0,4.59,-215.0,0.58,-4.65,0.56,True,10.85,0.182,15,6,30,0,51,Buy on Breakout
UYFINCORP,U. Y. Fincorp Limited,4960333.0,236123.0,3,19-08-2026,236123.0,3,4960333.0,21.01,0.0,0,0.5,4960333.0,0.0,4960333.0,0.0,False,False,False,19.52,70.87,17.99,15.1,36.1,-7.1,7.1,374.0,6.03,118.0,,391.0,1.03,18.5,0.01,False,,0.134,20,19,20,0,59,Buy on Breakout
SHAKTIPUMP,SHAKTI PUMPS (INDIA) LIMITED,4945348.0,9000.0,1,16-06-2026,9000.0,1,4945348.0,549.48,0.0,0,0.49,4945348.0,0.0,4945348.0,0.0,False,False,False,486.4,56.22,536.09,579.97,-9.5,-11.5,11.5,6006.0,31.2,13.0,59.0,-52.0,3.48,24.3,0.26,True,7.0,0.008,12,18,0,0,30,Fundamental Watch
TTL,T T LIMITED,4931835.0,760851.0,10,28-08-2026,760851.0,10,4931835.0,6.48,0.0,0,0.49,4931835.0,0.0,4931835.0,0.0,False,False,False,6.64,58.66,6.45,7.96,-32.1,2.5,2.5,172.0,325.0,-14.0,2.64,124.0,0.03,5.82,0.64,False,5.69,0.285,20,7,10,-3,34,Fundamental Watch
BLBLIMITED,BLB LIMITED,4623161.0,288594.0,3,28-08-2026,288594.0,3,4623161.0,16.02,0.0,0,0.46,4623161.0,0.0,4623161.0,0.0,False,False,False,16.09,45.35,15.91,15.86,-13.2,0.4,0.4,,3.13,117.0,9.95,311.0,1.05,40.2,0.0,True,10.67,,15,25,20,0,60,Buy on Breakout
MACPOWER,MACPOWER CNC MACHINES LIMITED,4356789.0,4733.0,2,04-06-2026,4733.0,2,4356789.0,920.51,0.0,0,0.44,4356789.0,0.0,4356789.0,0.0,False,False,False,1989.3,73.16,1528.36,1115.97,117.3,116.1,116.1,1990.0,51.2,35.0,15.42,47.0,9.58,29.1,0.01,True,16.19,0.022,17,30,30,0,77,Strong Buy Setup
